Date,Buy & Hold,Base RF,Sent RF,Base LSTM,Sent LSTM,ARIMA
2023-08-14,0.9950125031515955,1.0205680786055575,1.0192072277052706,1.0434179603637914,1.014454001890415,0.934409074694796
2023-08-15,0.9864432928740487,1.0205680786055575,1.0192072277052706,1.0434179603637914,1.014454001890415,0.926361791046655
2023-08-16,0.9878303074893164,1.0205680786055575,1.0192072277052706,1.0434179603637914,1.014454001890415,0.926361791046655
2023-08-17,0.9807888778570035,1.0205680786055575,1.0192072277052706,1.0359802920828225,1.014454001890415,0.9197585199015358
2023-08-18,0.9743674443833422,1.0205680786055575,1.0192072277052706,1.029197508676704,1.014454001890415,0.9137366651673287
2023-08-21,0.9761830133565071,1.022469734648357,1.0192072277052706,1.029197508676704,1.014454001890415,0.9137366651673287
2023-08-22,0.982585678026173,1.022469734648357,1.0258920829205431,1.029197508676704,1.014454001890415,0.9137366651673287
2023-08-23,0.9840114815030313,1.02395341280004,1.0273807271491542,1.0306909493191454,1.0159260486292945,0.9150625637055055
2023-08-24,0.9773222797590341,1.02395341280004,1.0273807271491542,1.0306909493191454,1.0090198951707157,0.9150625637055055
2023-08-25,0.9779685522432792,1.02395341280004,1.0280601017101882,1.0306909493191454,1.0090198951707157,0.9150625637055055
2023-08-28,0.9880280055580689,1.0344858696249086,1.0386348002260348,1.0306909493191454,1.0090198951707157,0.9150625637055055
2023-08-29,0.9966785473195963,1.0344858696249086,1.0386348002260348,1.0306909493191454,1.0178542285016379,0.9230742666908613
2023-08-30,0.9942417309341802,1.031956616713463,1.0386348002260348,1.028170974749255,1.0178542285016379,0.9208174081439633
2023-08-31,0.9976920627353534,1.031956616713463,1.0386348002260348,1.028170974749255,1.0178542285016379,0.9208174081439633
2023-09-01,0.9910141222737534,1.031956616713463,1.0386348002260348,1.021289027092083,1.0178542285016379,0.9208174081439633
2023-09-06,0.984822293835637,1.0255089807185205,1.032145439127828,1.021289027092083,1.011494703832672,0.9150641668067189
2023-09-07,0.9834014953731774,1.0255089807185205,1.032145439127828,1.021289027092083,1.010035425210542,0.9137440080639804
2023-09-08,0.9847553517680531,1.0255089807185205,1.032145439127828,1.021289027092083,1.0114259487412727,0.9137440080639804
2023-09-12,0.9832056741848244,1.0255089807185205,1.032145439127828,1.021289027092083,1.0114259487412727,0.9123060787310106
2023-09-12,0.9832056741848244,1.0255089807185205,1.032145439127828,1.021289027092083,1.0114259487412727,0.9123060787310106
2023-09-14,0.9888213003402789,1.031366224229194,1.0380405870875922,1.021289027092083,1.0114259487412727,0.9123060787310106
2023-09-14,0.9888213003402789,1.031366224229194,1.0380405870875922,1.021289027092083,1.0114259487412727,0.9123060787310106
2023-09-15,0.9943418312221561,1.037124280906799,1.0438359063385902,1.0269908233736194,1.0114259487412727,0.9173994296525833
2023-09-19,0.9800118493715895,1.0221777387263205,1.028792639402494,1.0121903197665711,1.0114259487412727,0.9173994296525833
2023-09-20,0.9873385648246341,1.0221777387263205,1.0364840473522265,1.0197576062866385,1.0114259487412727,0.9173994296525833
2023-09-21,0.974217293951378,1.0221777387263205,1.0364840473522265,1.0197576062866385,1.0114259487412727,0.9052076173965916
2023-09-22,0.9733057557039965,1.0212213257060876,1.0355142484605129,1.0197576062866385,1.0114259487412727,0.9052076173965916
2023-09-25,0.9638087408822719,1.0212213257060876,1.0355142484605129,1.0197576062866385,1.0114259487412727,0.8963750690336824
2023-09-26,0.9544481127029147,1.0212213257060876,1.0254572076358028,1.0098535958947192,1.0016028564247887,0.8963750690336824
2023-09-27,0.9520444545378907,1.018649507557819,1.0228747219488268,1.0073104059518136,0.9990804449370244,0.8941176605638754
2023-09-28,0.958679226750301,1.0257484485943598,1.0228747219488268,1.014330325094061,0.9990804449370244,0.8941176605638754
2023-09-29,0.9626256806037555,1.0257484485943598,1.0228747219488268,1.014330325094061,0.9990804449370244,0.8977983433079202
2023-10-02,0.9539063198942446,1.0257484485943598,1.0136096318509618,1.0051426292312793,0.9990804449370244,0.8977983433079202
2023-10-03,0.943771165736673,1.0257484485943598,1.0028401362934234,0.9944630946846005,0.9990804449370244,0.8977983433079202
2023-10-04,0.9446914627592525,1.0267486839029054,1.003818033081395,0.9954328227906601,0.9990804449370244,0.8977983433079202
2023-10-05,0.9428333511636977,1.0267486839029054,1.001843625562513,0.9954328227906601,0.9971153557700202,0.8960324656876251
2023-10-06,0.952815226755306,1.0376189799249083,1.001843625562513,0.9954328227906601,1.007671920638556,0.9055188553953042
2023-10-10,0.9649367460024018,1.0508193550691456,1.001843625562513,1.0080965143247864,1.0204913154569755,0.9055188553953042
2023-10-11,0.9672196581950548,1.0508193550691456,1.001843625562513,1.010481536797459,1.0229056623830355,0.9055188553953042
2023-10-12,0.9650312156491793,1.0508193550691456,1.001843625562513,1.010481536797459,1.0205912240307862,0.9034700178097058
2023-10-13,0.9501181496211524,1.0508193550691456,1.001843625562513,0.9948661062973944,1.0205912240307862,0.9034700178097058
2023-10-16,0.953329491984783,1.0508193550691456,1.001843625562513,0.9948661062973944,1.0240407611593911,0.9065236922854741
2023-10-17,0.9541866007005778,1.0508193550691456,1.001843625562513,0.9957605592834035,1.0240407611593911,0.9073387193713505
2023-10-18,0.9443780237325279,1.0508193550691456,1.001843625562513,0.9855246221194267,1.0240407611593911,0.8980117159754618
2023-10-19,0.9412699097908725,1.0508193550691456,1.001843625562513,0.9822810874957096,1.0240407611593911,0.8950562016961676
2023-10-20,0.9258319428777715,1.0508193550691456,1.001843625562513,0.9661704875812888,1.0240407611593911,0.8950562016961676
2023-10-23,0.9259727089077379,1.0509791245283469,1.0019959486173637,0.9661704875812888,1.0240407611593911,0.8951922884979665
2023-10-24,0.9309289244161505,1.0509791245283469,1.0019959486173637,0.9661704875812888,1.0240407611593911,0.899983753581747
2023-10-25,0.9316946916191671,1.0509791245283469,1.0019959486173637,0.9661704875812888,1.0240407611593911,0.899983753581747
2023-10-26,0.9216139669931824,1.0509791245283469,1.0019959486173637,0.9661704875812888,1.0240407611593911,0.8902461340918787
2023-10-27,0.9188837316386366,1.0509791245283469,1.0019959486173637,0.9661704875812888,1.0240407611593911,0.8902461340918787
2023-10-30,0.9207061825066001,1.0530635643238937,1.0039832385468492,0.9661704875812888,1.0240407611593911,0.8902461340918787
2023-10-31,0.9265745618891941,1.0530635643238937,1.0039832385468492,0.9661704875812888,1.0240407611593911,0.8959203678029153
2023-11-01,0.9336397653399013,1.0610932563038955,1.0039832385468492,0.9661704875812888,1.0240407611593911,0.9027518306279405
2023-11-02,0.9474242006209985,1.0610932563038955,1.0039832385468492,0.9804352126401253,1.0240407611593911,0.9027518306279405
2023-11-06,0.9469468473727128,1.0610932563038955,1.0039832385468492,0.9799412270176547,1.0240407611593911,0.9027518306279405
2023-11-07,0.9479897672480629,1.0610932563038955,1.0039832385468492,0.9810204852518071,1.0240407611593911,0.9037460763232323
2023-11-08,0.9528045910997094,1.0610932563038955,1.0039832385468492,0.9810204852518071,1.0240407611593911,0.9083361872236324
2023-11-09,0.9604960469770665,1.0610932563038955,1.0039832385468492,0.9810204852518071,1.0240407611593911,0.9156686746728939
2023-11-10,0.9531042663368374,1.0610932563038955,1.0039832385468492,0.9734707527428865,1.0240407611593911,0.9086218762986442
2023-11-13,0.9600243243699794,1.0610932563038955,1.0039832385468492,0.9805386826016398,1.0240407611593911,0.9086218762986442
2023-11-14,0.9768805872383408,1.0610932563038955,1.0039832385468492,0.9805386826016398,1.0240407611593911,0.9086218762986442
2023-11-15,0.985247720059536,1.0610932563038955,1.0039832385468492,0.9805386826016398,1.0240407611593911,0.9164043627381863
2023-11-17,0.9959453127101727,1.0610932563038955,1.0039832385468492,0.9805386826016398,1.0240407611593911,0.9263544700830143
2023-11-17,0.9959453127101727,1.0610932563038955,1.0039832385468492,0.9805386826016398,1.0240407611593911,0.9263544700830143
2023-11-20,0.9948298201260399,1.0610932563038955,1.0039832385468492,0.9805386826016398,1.0240407611593911,0.9253169216067392
2023-11-21,0.994779769982052,1.0610932563038955,1.0039832385468492,0.9805386826016398,1.0240407611593911,0.9252703686745452
2023-11-22,0.998363985918393,1.064916401359667,1.0039832385468492,0.9805386826016398,1.0240407611593911,0.9286041405312923
2023-11-24,1.0028478531929186,1.064916401359667,1.0039832385468492,0.9849424926071454,1.0240407611593911,0.9327747013442276
2023-11-27,0.9988988968322648,1.0607230350545742,1.0039832385468492,0.9810640429413505,1.0200083525896624,0.9291016749941162
2023-11-28,1.0005442953158707,1.0624702710150296,1.0056370120203302,0.9826800636354318,1.0216885228270494,0.9291016749941162
2023-11-29,1.0114164378436659,1.0740153153195136,1.0165644931694375,0.9933580893471213,1.0327904233537835,0.9291016749941162
2023-11-30,1.0144807579093316,1.077269293165259,1.0196444104595934,0.996367697468646,1.0327904233537835,0.9319166034441602
2023-12-01,1.025872796307802,1.089366410885385,1.0196444104595934,0.996367697468646,1.0327904233537835,0.9423814936333903
2023-12-04,1.0263257501108933,1.0898473990357156,1.0200946142423437,0.996367697468646,1.0327904233537835,0.9423814936333903
2023-12-05,1.0343556700869696,1.0983743091317022,1.0280757821312985,0.996367697468646,1.0327904233537835,0.9423814936333903
2023-12-06,1.0420715254095207,1.106567716394172,1.0357447921487877,1.0038001786006778,1.0327904233537835,0.9494112605441413
2023-12-07,1.0403541798439324,1.1047440803822142,1.0357447921487877,1.0021459046440229,1.0327904233537835,0.9494112605441413
2023-12-08,1.0485017176583802,1.1047440803822142,1.0357447921487877,1.0099942142023177,1.0327904233537835,0.9568465785316235
2023-12-12,1.0505362560114928,1.1068877527902397,1.0357447921487877,1.0099942142023177,1.0327904233537835,0.9568465785316235
2023-12-12,1.0505362560114928,1.1068877527902397,1.0357447921487877,1.0099942142023177,1.0327904233537835,0.9568465785316235
2023-12-13,1.0489290207626778,1.1068877527902397,1.0357447921487877,1.0099942142023177,1.0327904233537835,0.9553826808889444
2023-12-14,1.048064404525285,1.1059753620516004,1.0348910434705065,1.0099942142023177,1.0327904233537835,0.9553826808889444
2023-12-15,1.0480149800080967,1.1059232065752238,1.0348422401813717,1.0099942142023177,1.0327904233537835,0.9553376270472825
2023-12-18,1.041703031224409,1.0992624901047967,1.0286096277246577,1.0039112555867675,1.0327904233537835,0.9495838522558139
2023-12-19,1.0475751643678024,1.1054590888550626,1.0344079526843881,1.0095703545624395,1.0327904233537835,0.9549367048866719
2023-12-20,1.0468644523231727,1.1054590888550626,1.0337061737418936,1.0095703545624395,1.0327904233537835,0.9549367048866719
2023-12-21,1.0440097172354568,1.1024445697910272,1.030887320471997,1.0095703545624395,1.0327904233537835,0.9523326511221771
2023-12-22,1.0451833931119756,1.1024445697910272,1.0320462441481588,1.0095703545624395,1.0327904233537835,0.9534032636275886
2023-12-27,1.0474287676966374,1.1048129589505955,1.0342633961064447,1.0095703545624395,1.0327904233537835,0.9534032636275886
2023-12-28,1.0448937279036448,1.1021390350512998,1.0317602198080398,1.0095703545624395,1.0327904233537835,0.951095789089363
2023-12-29,1.048027492544094,1.105444485399664,1.034854595444444,1.0095703545624395,1.0327904233537835,0.9539482421895535
2024-01-04,1.039622196488108,1.096578698729616,1.0265549474757698,1.0095703545624395,1.0327904233537835,0.9539482421895535
2024-01-05,1.038178249834054,1.096578698729616,1.0251291501172508,1.0081681473563726,1.0327904233537835,0.952623289358512
2024-01-10,1.044159242040621,1.096578698729616,1.0310349658657083,1.01397624999502,1.0327904233537835,0.958111395539082
2024-01-10,1.044159242040621,1.096578698729616,1.0310349658657083,1.01397624999502,1.0327904233537835,0.958111395539082
2024-01-10,1.044159242040621,1.096578698729616,1.0310349658657083,1.01397624999502,1.0327904233537835,0.958111395539082
2024-01-11,1.035226542592361,1.096578698729616,1.0310349658657083,1.0053017636483035,1.0327904233537835,0.958111395539082
2024-01-12,1.0450820415703999,1.107018278666975,1.0408505604571745,1.0148723746176145,1.0327904233537835,0.958111395539082
2024-01-17,1.02801056308289,1.107018278666975,1.023848203470103,0.9982943728706716,1.0327904233537835,0.9424605878254545
2024-01-17,1.02801056308289,1.107018278666975,1.023848203470103,0.9982943728706716,1.0327904233537835,0.9424605878254545
2024-01-19,1.0357333003002398,1.107018278666975,1.023848203470103,1.0057938727630844,1.0327904233537835,0.9495406468431926
2024-01-19,1.0357333003002398,1.107018278666975,1.023848203470103,1.0057938727630844,1.0327904233537835,0.9495406468431926
2024-01-22,1.0437557127547177,1.107018278666975,1.023848203470103,1.0135843853295463,1.0327904233537835,0.9568954424349337
2024-01-23,1.040235310751961,1.107018278666975,1.023848203470103,1.0101657458371123,1.0327904233537835,0.9568954424349337
2024-01-24,1.0566786599324212,1.1245172886670436,1.040032516138047,1.0101657458371123,1.0327904233537835,0.9568954424349337
2024-01-26,1.06115001467095,1.1245172886670436,1.040032516138047,1.0144402803437873,1.0371606945899465,0.9609445626954695
2024-01-26,1.06115001467095,1.1245172886670436,1.040032516138047,1.0144402803437873,1.0371606945899465,0.9609445626954695
2024-01-29,1.059918781128845,1.1232125312007646,1.0388257848549625,1.0144402803437873,1.0359572954304714,0.959829595762108
2024-01-30,1.0618350760167858,1.1232125312007646,1.0388257848549625,1.0144402803437873,1.0359572954304714,0.959829595762108
2024-01-31,1.0575445274234136,1.1186739752096784,1.0346282097224024,1.0144402803437873,1.0359572954304714,0.9559512199060171
2024-02-01,1.0547467243744841,1.1157144502181158,1.0346282097224024,1.0117565123929306,1.0359572954304714,0.9534221885807855
2024-02-02,1.0584485581491971,1.1196302617957266,1.0346282097224024,1.015307463861003,1.0359572954304714,0.9567684046700957
2024-02-05,1.0575632962274093,1.1186938289104267,1.0337628705897417,1.015307463861003,1.0359572954304714,0.9567684046700957
2024-02-06,1.0656451432278728,1.127242832452691,1.0416628359011983,1.0230663938566114,1.0359572954304714,0.9640799820376207
2024-02-07,1.0586831681991407,1.127242832452691,1.0348575398812345,1.016382590404751,1.0359572954304714,0.9640799820376207
2024-02-09,1.0589672027662727,1.127242832452691,1.0351351822601944,1.0166552761314895,1.0359572954304714,0.9640799820376207
2024-02-09,1.0589672027662727,1.127242832452691,1.0351351822601944,1.0166552761314895,1.0359572954304714,0.9640799820376207
2024-02-13,1.0561099651713575,1.1242013779193787,1.0323422466991616,1.0139122018715467,1.0331621416962495,0.9640799820376207
2024-02-14,1.0601546424323884,1.1285068308551933,1.0362958986374313,1.0139122018715467,1.0331621416962495,0.9677722039745
2024-02-15,1.0664866112736713,1.1352470457296526,1.0362958986374313,1.0139122018715467,1.0331621416962495,0.9677722039745
2024-02-16,1.070912920882611,1.1399587362974624,1.040596905743714,1.0139122018715467,1.0331621416962495,0.9717888126786648
2024-02-20,1.0678467239365457,1.1366948500115495,1.0376175084535528,1.011009207205655,1.0331621416962495,0.9690064240908047
2024-02-21,1.0709554635050007,1.1366948500115495,1.0406382440452302,1.0139524801080861,1.0331621416962495,0.9690064240908047
2024-02-22,1.0867419045456184,1.153450323831304,1.05597779348874,1.0139524801080861,1.0331621416962495,0.983290083218725
2024-02-26,1.0900439627952272,1.1569550751815463,1.05597779348874,1.0139524801080861,1.0331621416962495,0.9862778037781972
2024-02-27,1.09838106553003,1.1569550751815463,1.05597779348874,1.0217076040144575,1.0331621416962495,0.9938212604238068
2024-02-28,1.1011794942057596,1.1599027373003907,1.0586681881349793,1.0217076040144575,1.0331621416962495,0.9938212604238068
2024-02-29,1.1059949436842058,1.1649749830702867,1.0632977359981812,1.0217076040144575,1.0331621416962495,0.9938212604238068
2024-03-01,1.1095535089217534,1.1649749830702867,1.0667189219467188,1.0217076040144575,1.0331621416962495,0.9970189041471127
2024-03-04,1.1083710742700366,1.16373348657887,1.0655821354764767,1.020618785435457,1.032061116187015,0.995956395947913
2024-03-05,1.107259335446703,1.1625662171263584,1.0645133156047204,1.0195950655334023,1.031025919187063,0.9949574133712054
2024-03-06,1.1084048581172283,1.1637689579071961,1.0656146150899122,1.020649894537714,1.031025919187063,0.995986753325033
2024-03-07,1.1162965145705375,1.172054797453614,1.0732016121987118,1.027916750387191,1.031025919187063,1.0030780117508027
2024-03-08,1.1145234882197623,1.1701932095929395,1.071497033967672,1.0262840986131767,1.031025919187063,1.0014848116256536
2024-03-12,1.123945427825505,1.1800857689372435,1.0805552372702345,1.0349600815760056,1.031025919187063,1.009951146800229
2024-03-12,1.123945427825505,1.1800857689372435,1.0805552372702345,1.0349600815760056,1.031025919187063,1.009951146800229
2024-03-13,1.1237120690291609,1.1798407540212126,1.0803308873478006,1.0347451983326368,1.031025919187063,1.009951146800229
2024-03-14,1.1225021067982508,1.1798407540212126,1.0791676360073519,1.0347451983326368,1.031025919187063,1.008863677174893
2024-03-15,1.1221648939531317,1.1798407540212126,1.07884344134732,1.0347451983326368,1.031025919187063,1.008863677174893
2024-03-18,1.1219165201135912,1.1795796145222837,1.0786046560411369,1.0347451983326368,1.031025919187063,1.008640380806932
2024-03-19,1.1253455806035697,1.183184918284575,1.0819013368048385,1.0347451983326368,1.031025919187063,1.0117232205872675
2024-03-21,1.1373426001174953,1.195798548086746,1.0934352084203722,1.0457763504962942,1.031025919187063,1.0225089413732034
2024-03-22,1.1390123980462952,1.195798548086746,1.0950405433881372,1.0457763504962942,1.031025919187063,1.0225089413732034
2024-03-25,1.1424764936370655,1.195798548086746,1.09837090671392,1.0489568858889728,1.031025919187063,1.0256187132434742
2024-03-26,1.150174205782421,1.2038555304914358,1.1057714467826267,1.0489568858889728,1.031025919187063,1.0256187132434742
2024-03-27,1.155976268724231,1.2099283893032935,1.1113495196530097,1.0542483572544192,1.031025919187063,1.0256187132434742
2024-03-28,1.1569397339960001,1.2109368217564163,1.1122757901102438,1.0551270359154918,1.031025919187063,1.026473530110413
2024-04-02,1.1438416113143384,1.1972273790040922,1.0996833236864425,1.0551270359154918,1.031025919187063,1.014852461327144
2024-04-03,1.1491337884142705,1.2027665544073167,1.1047711949836787,1.0551270359154918,1.031025919187063,1.0195478482605445
2024-04-04,1.1513491329125398,1.2050852942232309,1.1069010155609944,1.0571611505656373,1.031025919187063,1.0215133719786165
2024-04-05,1.1370792112347587,1.2050852942232309,1.1069010155609944,1.0440586029646306,1.031025919187063,1.00885264605783
2024-04-08,1.1460838577650014,1.2050852942232309,1.1069010155609944,1.0440586029646306,1.031025919187063,1.0168418533083838
2024-04-09,1.130926171658233,1.2050852942232309,1.1069010155609944,1.0302502655785073,1.031025919187063,1.0168418533083838
2024-04-10,1.132215588492724,1.2050852942232309,1.1081630402973102,1.0302502655785073,1.031025919187063,1.0180011977788972
2024-04-11,1.123280386537265,1.2050852942232309,1.1081630402973102,1.0221197520251086,1.031025919187063,1.0099673512345628
2024-04-12,1.121768872188827,1.2050852942232309,1.1081630402973102,1.020744361971544,1.031025919187063,1.0099673512345628
2024-04-15,1.1277911557641844,1.2050852942232309,1.1081630402973102,1.0262242893952254,1.031025919187063,1.0153894216287243
2024-04-16,1.111502962030087,1.2050852942232309,1.1081630402973102,1.0114029814297627,1.031025919187063,1.0153894216287243
2024-04-17,1.1117400745872303,1.2053423703313928,1.1083994403620807,1.0116187400515761,1.031025919187063,1.015606030662153
2024-04-18,1.1159555479646204,1.2053423703313928,1.1083994403620807,1.0154545753913606,1.0349353422735212,1.015606030662153
2024-04-19,1.10969677745892,1.1985822791337994,1.1021830478377317,1.0097594586298286,1.0349353422735212,1.015606030662153
2024-04-22,1.1174195146762695,1.2069235991800902,1.1098534945910867,1.0167866998637702,1.0421377905888423,1.0226739600735726
2024-04-23,1.1347399926301196,1.2069235991800902,1.1098534945910867,1.0325473263674703,1.0421377905888423,1.0226739600735726
2024-04-24,1.1316775494448532,1.2069235991800902,1.1098534945910867,1.029760681370699,1.0421377905888423,1.0226739600735726
2024-04-25,1.1209530548418227,1.2069235991800902,1.1098534945910867,1.0200020156843552,1.0421377905888423,1.0129824526553606
2024-04-30,1.1218846131467994,1.2079266025596094,1.1098534945910867,1.0200020156843552,1.0421377905888423,1.0129824526553606
2024-05-02,1.1196530023517342,1.205523840266295,1.1098534945910867,1.0200020156843552,1.0421377905888423,1.0109674659534602
2024-05-07,1.153033320257736,1.205523840266295,1.1098534945910867,1.0200020156843552,1.0732071403593937,1.0411075319696905
2024-05-08,1.157308228181112,1.205523840266295,1.1098534945910867,1.0237837057900097,1.0771860901669503,1.0449674714521928
2024-05-09,1.1690837758078905,1.217789979096556,1.1098534945910867,1.0237837057900097,1.0771860901669503,1.0449674714521928
2024-05-10,1.1744798069565976,1.217789979096556,1.1098534945910867,1.0237837057900097,1.0771860901669503,1.0497906305294327
2024-05-13,1.1725635120686568,1.2158030188289501,1.108042644744669,1.0237837057900097,1.0771860901669503,1.0497906305294327
2024-05-14,1.1709493949250434,1.2158030188289501,1.108042644744669,1.0223743946406696,1.0771860901669503,1.0483455189968787
2024-05-15,1.1805177312019508,1.2257378735554256,1.117096942633221,1.0307286600352454,1.085988245741047,1.0569120057328776
2024-05-16,1.1723501733299078,1.2172574545378936,1.117096942633221,1.023597436370659,1.0784747018009508,1.049599629354006
2024-05-17,1.1701986427652231,1.2150235088464882,1.1150468143776295,1.023597436370659,1.0764954541862444,1.0476733740980164
2024-05-20,1.1742364381314556,1.2150235088464882,1.1150468143776295,1.023597436370659,1.0764954541862444,1.0476733740980164
2024-05-21,1.1715962930360881,1.2122916583830996,1.112539750823403,1.021295986966172,1.0764954541862444,1.0476733740980164
2024-05-22,1.1686833746559862,1.2122916583830996,1.112539750823403,1.018756757481032,1.0764954541862444,1.045068562998926
2024-05-23,1.1693790716574193,1.2122916583830996,1.112539750823403,1.018756757481032,1.0764954541862444,1.045068562998926
2024-05-24,1.1695073251513886,1.2124246183826974,1.1126617703752155,1.018756757481032,1.076613520522976,1.045068562998926
2024-05-28,1.1685376036116208,1.2114193110686642,1.1117391835200463,1.018756757481032,1.0757208238306137,1.044202022470039
2024-05-29,1.1557385305402876,1.1981505516941517,1.0995622274664638,1.0075982443612026,1.0639383793581303,1.044202022470039
2024-05-30,1.1572087535199354,1.1996747272992991,1.1009609881823657,1.0088800170580252,1.0652918227304216,1.044202022470039
