Date,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MERGED_GDELT_STOOQ_ALIGNED_News_Sentiment,MERGED_GDELT_STOOQ_ALIGNED_News_Disagreement,MERGED_GDELT_STOOQ_ALIGNED_News_Volatility,MERGED_GDELT_STOOQ_ALIGNED_News_Volume,MERGED_GDELT_STOOQ_ALIGNED_MSFT_Open,MERGED_GDELT_STOOQ_ALIGNED_MSFT_High,MERGED_GDELT_STOOQ_ALIGNED_MSFT_Low,MERGED_GDELT_STOOQ_ALIGNED_MSFT_Close,MERGED_GDELT_STOOQ_ALIGNED_MSFT_Volume,MERGED_GDELT_STOOQ_ALIGNED_AAPL_Open,MERGED_GDELT_STOOQ_ALIGNED_AAPL_High,MERGED_GDELT_STOOQ_ALIGNED_AAPL_Low,MERGED_GDELT_STOOQ_ALIGNED_AAPL_Close,MERGED_GDELT_STOOQ_ALIGNED_AAPL_Volume,MERGED_GDELT_STOOQ_ALIGNED_SPX_Open,MERGED_GDELT_STOOQ_ALIGNED_SPX_High,MERGED_GDELT_STOOQ_ALIGNED_SPX_Low,MERGED_GDELT_STOOQ_ALIGNED_SPX_Close,MERGED_GDELT_STOOQ_ALIGNED_SPX_Volume,MERGED_GDELT_STOOQ_ALIGNED_DAX_Open,MERGED_GDELT_STOOQ_ALIGNED_DAX_High,MERGED_GDELT_STOOQ_ALIGNED_DAX_Low,MERGED_GDELT_STOOQ_ALIGNED_DAX_Close,MERGED_GDELT_STOOQ_ALIGNED_DAX_Volume,MERGED_GDELT_STOOQ_ALIGNED_DJI_Open,MERGED_GDELT_STOOQ_ALIGNED_DJI_High,MERGED_GDELT_STOOQ_ALIGNED_DJI_Low,MERGED_GDELT_STOOQ_ALIGNED_DJI_Close,MERGED_GDELT_STOOQ_ALIGNED_DJI_Volume,MERGED_GDELT_STOOQ_ALIGNED_NDX_Open,MERGED_GDELT_STOOQ_ALIGNED_NDX_High,MERGED_GDELT_STOOQ_ALIGNED_NDX_Low,MERGED_GDELT_STOOQ_ALIGNED_NDX_Close,MERGED_GDELT_STOOQ_ALIGNED_NDX_Volume,MERGED_GDELT_STOOQ_ALIGNED_NVDA_Open,MERGED_GDELT_STOOQ_ALIGNED_NVDA_High,MERGED_GDELT_STOOQ_ALIGNED_NVDA_Low,MERGED_GDELT_STOOQ_ALIGNED_NVDA_Close,MERGED_GDELT_STOOQ_ALIGNED_NVDA_Volume,MERGED_GDELT_STOOQ_ALIGNED_NKX_Open,MERGED_GDELT_STOOQ_ALIGNED_NKX_High,MERGED_GDELT_STOOQ_ALIGNED_NKX_Low,MERGED_GDELT_STOOQ_ALIGNED_NKX_Close,MERGED_GDELT_STOOQ_ALIGNED_NKX_Volume,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,SPX_Open,SPX_High,SPX_Low,SPX_Close,SPX_Volume,DAX_Open,DAX_High,DAX_Low,DAX_Close,DAX_Volume,DJI_Open,DJI_High,DJI_Low,DJI_Close,DJI_Volume,NDX_Open,NDX_High,NDX_Low,NDX_Close,NDX_Volume,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,NKX_Open,NKX_High,NKX_Low,NKX_Close,NKX_Volume
2013-04-06,,,,,,-2.5028694339908144,3.6994257183489,6.836607023918575,6489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-06,,,,,,-2.5028694339908144,3.6994257183489,6.836607023918575,6489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-07,,,,,,-2.4007209214378293,3.724077948207204,7.028707800123189,6677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-07,,,,,,-2.4007209214378293,3.724077948207204,7.028707800123189,6677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-08,23.4984,23.4984,23.2883,23.3841,42494883.105378,-2.0357454242956465,3.568181883097504,6.683866275118144,12395,23.4984,23.4984,23.2883,23.3841,42494883.105378,12.975,13.0549,12.902,13.0165,351948240.0,1553.26,1563.07,1548.63,1563.07,1603955556.0,7669.04,7698.47,7645.56,7662.64,85361044.0,14565.25,14613.48,14497.8,14613.48,106704785.0,2772.3,2786.13,2764.34,2786.13,228193103.0,0.289538,0.289538,0.283099,0.288608,351733028.0,13082.61,13225.22,13080.29,13192.59,3138987776.0,12.975,13.0549,12.902,13.0165,351948240.0,1553.26,1563.07,1548.63,1563.07,1603955556.0,7669.04,7698.47,7645.56,7662.64,85361044.0,14565.25,14613.48,14497.8,14613.48,106704785.0,2772.3,2786.13,2764.34,2786.13,228193103.0,0.289538,0.289538,0.283099,0.288608,351733028.0,13082.61,13225.22,13080.29,13192.59,3138987776.0
2013-04-08,23.4984,23.4984,23.2883,23.3841,42494883.105378,-2.0357454242956465,3.568181883097504,6.683866275118144,12395,23.4984,23.4984,23.2883,23.3841,42494883.105378,12.975,13.0549,12.902,13.0165,351948240.0,1553.26,1563.07,1548.63,1563.07,1603955556.0,7669.04,7698.47,7645.56,7662.64,85361044.0,14565.25,14613.48,14497.8,14613.48,106704785.0,2772.3,2786.13,2764.34,2786.13,228193103.0,0.289538,0.289538,0.283099,0.288608,351733028.0,13082.61,13225.22,13080.29,13192.59,3138987776.0,12.975,13.0549,12.902,13.0165,351948240.0,1553.26,1563.07,1548.63,1563.07,1603955556.0,7669.04,7698.47,7645.56,7662.64,85361044.0,14565.25,14613.48,14497.8,14613.48,106704785.0,2772.3,2786.13,2764.34,2786.13,228193103.0,0.289538,0.289538,0.283099,0.288608,351733028.0,13082.61,13225.22,13080.29,13192.59,3138987776.0
2013-04-09,23.4984,24.392,23.4581,24.2221,95036669.940511,-2.144472544653932,3.60693054612348,6.6095487894334095,13071,23.4984,24.392,23.4581,24.2221,95036669.940511,13.0204,13.0854,12.9099,13.0392,358654259.0,1563.11,1573.89,1560.92,1568.61,1807100000.0,7704.35,7723.2,7615.81,7637.51,120782813.0,14613.48,14716.46,14598.5,14673.46,128641615.0,2793.86,2794.67,2782.29,2788.87,258298276.0,0.288858,0.295329,0.286781,0.293253,409805402.0,13309.13,13331.39,13151.73,13192.35,2875507712.0,13.0204,13.0854,12.9099,13.0392,358654259.0,1563.11,1573.89,1560.92,1568.61,1807100000.0,7704.35,7723.2,7615.81,7637.51,120782813.0,14613.48,14716.46,14598.5,14673.46,128641615.0,2793.86,2794.67,2782.29,2788.87,258298276.0,0.288858,0.295329,0.286781,0.293253,409805402.0,13309.13,13331.39,13151.73,13192.35,2875507712.0
2013-04-09,23.4984,24.392,23.4581,24.2221,95036669.940511,-2.144472544653932,3.60693054612348,6.6095487894334095,13071,23.4984,24.392,23.4581,24.2221,95036669.940511,13.0204,13.0854,12.9099,13.0392,358654259.0,1563.11,1573.89,1560.92,1568.61,1807100000.0,7704.35,7723.2,7615.81,7637.51,120782813.0,14613.48,14716.46,14598.5,14673.46,128641615.0,2793.86,2794.67,2782.29,2788.87,258298276.0,0.288858,0.295329,0.286781,0.293253,409805402.0,13309.13,13331.39,13151.73,13192.35,2875507712.0,13.0204,13.0854,12.9099,13.0392,358654259.0,1563.11,1573.89,1560.92,1568.61,1807100000.0,7704.35,7723.2,7615.81,7637.51,120782813.0,14613.48,14716.46,14598.5,14673.46,128641615.0,2793.86,2794.67,2782.29,2788.87,258298276.0,0.288858,0.295329,0.286781,0.293253,409805402.0,13309.13,13331.39,13151.73,13192.35,2875507712.0
2013-04-10,24.1879,24.7994,24.145,24.7672,86914127.46701,-1.9988624705304543,3.5949133675258715,6.607453566518701,13037,24.1879,24.7994,24.145,24.7672,86914127.46701,13.0766,13.3475,13.0096,13.3063,439459155.0,1568.61,1589.07,1568.61,1587.73,1918527778.0,7664.16,7821.75,7660.2,7810.63,158663880.0,14673.46,14826.66,14673.46,14802.24,120445655.0,2812.49,2862.29,2812.0,2859.21,305150000.0,0.293473,0.298363,0.292773,0.297865,414215053.0,13177.31,13325.15,13177.31,13288.13,3598406144.0,13.0766,13.3475,13.0096,13.3063,439459155.0,1568.61,1589.07,1568.61,1587.73,1918527778.0,7664.16,7821.75,7660.2,7810.63,158663880.0,14673.46,14826.66,14673.46,14802.24,120445655.0,2812.49,2862.29,2812.0,2859.21,305150000.0,0.293473,0.298363,0.292773,0.297865,414215053.0,13177.31,13325.15,13177.31,13288.13,3598406144.0
2013-04-10,24.1879,24.7994,24.145,24.7672,86914127.46701,-1.9988624705304543,3.5949133675258715,6.607453566518701,13037,24.1879,24.7994,24.145,24.7672,86914127.46701,13.0766,13.3475,13.0096,13.3063,439459155.0,1568.61,1589.07,1568.61,1587.73,1918527778.0,7664.16,7821.75,7660.2,7810.63,158663880.0,14673.46,14826.66,14673.46,14802.24,120445655.0,2812.49,2862.29,2812.0,2859.21,305150000.0,0.293473,0.298363,0.292773,0.297865,414215053.0,13177.31,13325.15,13177.31,13288.13,3598406144.0,13.0766,13.3475,13.0096,13.3063,439459155.0,1568.61,1589.07,1568.61,1587.73,1918527778.0,7664.16,7821.75,7660.2,7810.63,158663880.0,14673.46,14826.66,14673.46,14802.24,120445655.0,2812.49,2862.29,2812.0,2859.21,305150000.0,0.293473,0.298363,0.292773,0.297865,414215053.0,13177.31,13325.15,13177.31,13288.13,3598406144.0
2013-04-11,23.8021,23.8834,23.4984,23.6654,160044304.71795,-2.04167382855445,3.5554852148053766,6.562640195608538,12921,23.8021,23.8834,23.4984,23.6654,160044304.71795,13.2461,13.3764,13.1672,13.2637,384116527.0,1587.73,1597.35,1586.17,1593.37,1885527778.0,7799.31,7885.45,7786.75,7871.63,126500577.0,14802.24,14887.51,14785.36,14865.14,144601102.0,2850.0,2863.25,2848.1,2858.61,315374138.0,0.293733,0.298363,0.285664,0.296529,1043626148.0,13444.95,13549.16,13384.11,13549.16,3684949504.0,13.2461,13.3764,13.1672,13.2637,384116527.0,1587.73,1597.35,1586.17,1593.37,1885527778.0,7799.31,7885.45,7786.75,7871.63,126500577.0,14802.24,14887.51,14785.36,14865.14,144601102.0,2850.0,2863.25,2848.1,2858.61,315374138.0,0.293733,0.298363,0.285664,0.296529,1043626148.0,13444.95,13549.16,13384.11,13549.16,3684949504.0
2013-04-11,23.8021,23.8834,23.4984,23.6654,160044304.71795,-2.04167382855445,3.5554852148053766,6.562640195608538,12921,23.8021,23.8834,23.4984,23.6654,160044304.71795,13.2461,13.3764,13.1672,13.2637,384116527.0,1587.73,1597.35,1586.17,1593.37,1885527778.0,7799.31,7885.45,7786.75,7871.63,126500577.0,14802.24,14887.51,14785.36,14865.14,144601102.0,2850.0,2863.25,2848.1,2858.61,315374138.0,0.293733,0.298363,0.285664,0.296529,1043626148.0,13444.95,13549.16,13384.11,13549.16,3684949504.0,13.2461,13.3764,13.1672,13.2637,384116527.0,1587.73,1597.35,1586.17,1593.37,1885527778.0,7799.31,7885.45,7786.75,7871.63,126500577.0,14802.24,14887.51,14785.36,14865.14,144601102.0,2850.0,2863.25,2848.1,2858.61,315374138.0,0.293733,0.298363,0.285664,0.296529,1043626148.0,13444.95,13549.16,13384.11,13549.16,3684949504.0
2013-04-12,23.601,23.7386,23.4448,23.5492,76880787.278897,-2.118928443407093,3.6566174621913263,6.626556678510443,11333,23.601,23.7386,23.4448,23.5492,76880787.278897,13.2589,13.2589,13.1033,13.1249,279079046.0,1593.3,1593.3,1579.97,1588.85,1781272222.0,7831.87,7838.53,7727.18,7744.77,121691789.0,14865.14,14865.21,14790.57,14865.06,119557947.0,2854.47,2857.35,2834.47,2856.48,253651724.0,0.297865,0.307153,0.295329,0.303857,829719799.0,13568.25,13568.25,13402.86,13485.14,3519725824.0,13.2589,13.2589,13.1033,13.1249,279079046.0,1593.3,1593.3,1579.97,1588.85,1781272222.0,7831.87,7838.53,7727.18,7744.77,121691789.0,14865.14,14865.21,14790.57,14865.06,119557947.0,2854.47,2857.35,2834.47,2856.48,253651724.0,0.297865,0.307153,0.295329,0.303857,829719799.0,13568.25,13568.25,13402.86,13485.14,3519725824.0
2013-04-12,23.601,23.7386,23.4448,23.5492,76880787.278897,-2.118928443407093,3.6566174621913263,6.626556678510443,11333,23.601,23.7386,23.4448,23.5492,76880787.278897,13.2589,13.2589,13.1033,13.1249,279079046.0,1593.3,1593.3,1579.97,1588.85,1781272222.0,7831.87,7838.53,7727.18,7744.77,121691789.0,14865.14,14865.21,14790.57,14865.06,119557947.0,2854.47,2857.35,2834.47,2856.48,253651724.0,0.297865,0.307153,0.295329,0.303857,829719799.0,13568.25,13568.25,13402.86,13485.14,3519725824.0,13.2589,13.2589,13.1033,13.1249,279079046.0,1593.3,1593.3,1579.97,1588.85,1781272222.0,7831.87,7838.53,7727.18,7744.77,121691789.0,14865.14,14865.21,14790.57,14865.06,119557947.0,2854.47,2857.35,2834.47,2856.48,253651724.0,0.297865,0.307153,0.295329,0.303857,829719799.0,13568.25,13568.25,13402.86,13485.14,3519725824.0
2013-04-13,,,,,,-2.4348138627579807,3.755251717087888,6.967219121149648,6443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-13,,,,,,-2.4348138627579807,3.755251717087888,6.967219121149648,6443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-14,,,,,,-2.2716441473339857,3.6945636382392433,6.856533210593142,6209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-14,,,,,,-2.2716441473339857,3.6945636382392433,6.856533210593142,6209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-15,23.4359,23.7063,23.3225,23.468,68869043.419518,-1.997507828477004,3.620894537327189,6.595575158176068,11577,23.4359,23.7063,23.3225,23.468,68869043.419518,13.0402,13.0666,12.8105,12.8195,370919477.0,1588.84,1588.84,1552.28,1552.36,2588961111.0,7740.54,7773.11,7651.58,7712.63,118152724.0,14865.06,14865.06,14598.58,14599.2,161612751.0,2841.05,2849.15,2796.39,2797.47,306779310.0,0.302938,0.303857,0.295799,0.297665,463460362.0,13345.86,13408.29,13257.86,13275.66,3210406144.0,13.0402,13.0666,12.8105,12.8195,370919477.0,1588.84,1588.84,1552.28,1552.36,2588961111.0,7740.54,7773.11,7651.58,7712.63,118152724.0,14865.06,14865.06,14598.58,14599.2,161612751.0,2841.05,2849.15,2796.39,2797.47,306779310.0,0.302938,0.303857,0.295799,0.297665,463460362.0,13345.86,13408.29,13257.86,13275.66,3210406144.0
