Date,Buy & Hold,Base RF,Sent RF,Base LSTM,Sent LSTM,ARIMA
2023-07-03,1.0636630226717514,1.0593548963122794,1.0594706091749273,0.9949175051880892,1.0131893205273488,1.0147853905643285
2023-07-05,1.0633196278467325,1.0590128923302866,1.0591285678359923,0.9945963042858108,1.0128622207203444,1.0147853905643285
2023-07-06,1.055323633886565,1.0510492843341093,1.0511640899784669,0.9871170987547523,1.0128622207203444,1.0147853905643285
2023-07-06,1.055323633886565,1.0510492843341093,1.0511640899784669,0.9871170987547523,1.0128622207203444,1.0147853905643285
2023-07-10,1.0522596568429636,1.047997717236125,1.04811218955917,0.9842511493598807,1.009921524148252,1.0118391103512907
2023-07-11,1.0573944935136146,1.0531117564128882,1.0532267873401508,0.9890541168232789,1.0148497583943834,1.0118391103512907
2023-07-12,1.0705546980398521,1.0662186585089322,1.0663351210972627,1.0013637652513319,1.0148497583943834,1.0244323380648392
2023-07-13,1.0890707428308466,1.084659708250802,1.0847781851467675,1.0186831010717443,1.0148497583943834,1.0244323380648392
2023-07-14,1.0886245393718605,1.0842153120379479,1.0843337403927134,1.0182657361518794,1.0144339640343498,1.0244323380648392
2023-07-18,1.1079099004714514,1.1034225621468075,1.1035430885009323,1.0182657361518794,1.0324050133727931,1.0244323380648392
2023-07-19,1.1068608327779106,1.1023777434645485,1.1024981556935949,1.0173015515311066,1.0314274404260055,1.023462314356571
2023-07-20,1.0816650242929111,1.0772839848998423,1.0774016561488373,1.0173015515311066,1.0079487451053617,1.023462314356571
2023-07-21,1.07883813654805,1.0744685468240487,1.074585910543999,1.0146428751162604,1.0053145118714184,1.023462314356571
2023-07-24,1.0804012474114257,1.0760253266606146,1.0761428604269319,1.0146428751162604,1.0053145118714184,1.0249451921003496
2023-07-25,1.0883321991745938,1.083924155898492,1.0840425524504025,1.0146428751162604,1.012694270937384,1.0249451921003496
2023-07-26,1.0839848626525608,1.079594427279211,1.0797123508967963,1.0105898901626233,1.0086490696715955,1.0249451921003496
2023-07-27,1.0815838963912772,1.0772031855884145,1.0773208480117369,1.0083514896887116,1.0064149680072692,1.022674995430005
2023-07-28,1.1015861204147877,1.097124395130151,1.097244233538303,1.0269993934329233,1.025027058773285,1.0415877902950954
2023-07-31,1.1020106431414405,1.0975471984235718,1.097667083014339,1.0273951723690329,1.0254220776227596,1.0419891912210781
2023-08-01,1.099283766516697,1.094831366395487,1.0949509543371334,1.0248529284285195,1.0228847160179801,1.0419891912210781
2023-08-02,1.074996450654304,1.0706424208096168,1.07075936660353,1.0248529284285195,1.000285342730168,1.0189677281710263
2023-08-03,1.073793519699044,1.06944436205396,1.06956117698445,1.0248529284285195,1.000285342730168,1.0178274938736185
2023-08-04,1.0682950062279657,1.063968119067347,1.064084335830259,1.0196050222627069,0.9951632384046868,1.0126155624513964
2023-08-07,1.0775918441281238,1.0732273022295253,1.0733445303688829,1.0284781355496755,1.0038236470537099,1.0126155624513964
2023-08-08,1.0681642224555041,1.0638378650049585,1.0639540675402774,1.0194801992592717,0.9950414076353068,1.003756404436589
2023-08-09,1.0561810718814193,1.051903249470409,1.0520181483929982,1.008043208131692,0.9950414076353068,0.9924958099688065
2023-08-10,1.0580784856498033,1.0537929781937212,1.0539080835305357,1.008043208131692,0.9968289848957061,0.9942788141004216
2023-08-14,1.06344621534842,1.0591389671179459,1.0592546563947454,1.008043208131692,0.9968289848957061,0.9993228821837782
2023-08-15,1.0517008534515377,1.0474411771513752,1.0475555886837962,1.008043208131692,0.9858193851548618,0.9993228821837782
2023-08-16,1.040428271395211,1.0474411771513752,1.0475555886837962,1.008043208131692,0.9752529490096356,0.9993228821837782
2023-08-17,1.0291920570189272,1.0361292261629256,1.0362424020959875,1.008043208131692,0.9647206023717646,0.9885305897749174
2023-08-18,1.0277254603833574,1.0346527440751143,1.0347657587326964,1.008043208131692,0.9633458774309197,0.9871219356493491
2023-08-21,1.0446399284955463,1.0346527440751143,1.0347657587326964,1.008043208131692,0.9792007761883522,1.003368144531977
2023-08-22,1.0427005520194206,1.0327319088302773,1.0328447136758827,1.0061717735527127,0.9773828876518891,1.0015053892195303
2023-08-23,1.0594226910544602,1.0327319088302773,1.0494087913204604,1.022308088296092,0.9930575053608082,1.0015053892195303
2023-08-24,1.0362299024856614,1.0101234325233248,1.026435226165735,1.022308088296092,0.971317577612453,0.9795805211391966
2023-08-25,1.0449994090251997,1.0186720027064524,1.035121841372149,1.022308088296092,0.971317577612453,0.9795805211391966
2023-08-28,1.052736632954294,1.026214297302189,1.0427859313337535,1.0298773046376108,0.9785092578558546,0.9868333805984214
2023-08-29,1.0754027895409355,1.0483094094375256,1.0652378423493587,1.052051283884857,0.9995772471000383,0.9868333805984214
2023-08-30,1.0814090517756876,1.0541643516763566,1.0711873320528984,1.0579271249714488,1.005160013974334,0.9868333805984214
2023-08-31,1.0841114501542486,1.0567986666287137,1.0738641867588228,1.0605708429452019,1.005160013974334,0.9868333805984214
2023-09-01,1.0833973847441785,1.056102591171582,1.0731568708543848,1.0598722828905431,1.005160013974334,0.9868333805984214
2023-09-06,1.0750454071466693,1.0479610308296958,1.0648838380132495,1.0517016617615167,0.9974111731179311,0.9868333805984214
2023-09-07,1.0671480255496946,1.0402626135310373,1.0570611042297877,1.0439757654469157,0.9900840996837911,0.9868333805984214
2023-09-08,1.0686663761914792,1.041742711295418,1.0585651030824175,1.0439757654469157,0.9900840996837911,0.9882374586277972
2023-09-12,1.069331485109184,1.0423910636555866,1.0592239252421831,1.0439757654469157,0.9900840996837911,0.9888525107724018
2023-09-12,1.069331485109184,1.0423910636555866,1.0592239252421831,1.0439757654469157,0.9900840996837911,0.9888525107724018
2023-09-14,1.0822105394935526,1.0549456469494933,1.0719812439299663,1.056549434927695,1.0020086966329065,1.000762274434749
2023-09-14,1.0822105394935526,1.0549456469494933,1.0719812439299663,1.056549434927695,1.0020086966329065,1.000762274434749
2023-09-15,1.0632231136189274,1.0364365846716617,1.053173291442612,1.038012234127604,0.9844284152008381,1.000762274434749
2023-09-19,1.0624419078764706,1.035675060395838,1.0523994698311945,1.037249552139549,0.9837051040527435,1.0000269619442583
2023-09-20,1.0469639631259704,1.0205870624117246,1.0370678260690804,1.02213861652841,0.9693742186288566,0.9854582952235331
2023-09-21,1.0276834976756162,1.001792343310643,1.0179696038814718,1.0033153246334265,0.9515226145727492,0.9854582952235331
2023-09-22,1.0281632713007955,1.001792343310643,1.0184448425792627,1.0037837219868784,0.95196683252046,0.9859183560300283
2023-09-25,1.0329050572755998,1.0064125092081924,1.0231418081346888,1.008413071923326,0.95196683252046,0.9904653126889746
2023-09-26,1.017304021915724,1.0064125092081924,1.0076882372431122,0.9931819643964326,0.9375882910359663,0.9904653126889746
2023-09-27,1.0197049881770075,1.0064125092081924,1.0100665090354097,0.9931819643964326,0.9375882910359663,0.9928029361992597
2023-09-28,1.0282800675040096,1.0064125092081924,1.0185605347986957,0.9931819643964326,0.9375882910359663,1.0011517861438002
2023-09-29,1.029152192446573,1.0072660874107913,1.019424416221648,0.9931819643964326,0.9375882910359663,1.0011517861438002
2023-10-02,1.037707689176629,1.0072660874107913,1.0278990444870648,1.0014384352188328,0.9453826033028699,1.0011517861438002
2023-10-03,1.0186880918927352,0.9888044382006198,1.0090592246817829,1.0014384352188328,0.9280551838556009,0.9828022027388488
2023-10-04,1.0334191004454343,1.0031033062761425,1.0236509924537502,1.0014384352188328,0.9414755712730609,0.9828022027388488
2023-10-05,1.0297102964595366,0.9995033016517064,1.0199772449109148,1.0014384352188328,0.9380967404097085,0.9792750560804449
2023-10-06,1.0471961567754737,1.0164762067281068,1.037297824972384,1.0014384352188328,0.9540268798110918,0.9792750560804449
2023-10-10,1.0582659190777157,1.0272212327879926,1.0482629534106265,1.0014384352188328,0.9641117628782502,0.9792750560804449
2023-10-11,1.0659311070251867,1.0346615591473778,1.0558556882907841,1.0014384352188328,0.9710949773346601,0.9792750560804449
2023-10-12,1.061943251032807,1.030790688627194,1.0519055264033152,1.0014384352188328,0.9674619217844366,0.9792750560804449
2023-10-13,1.0487263968511185,1.0179615565524074,1.0388136008772915,1.0014384352188328,0.9674619217844366,0.9792750560804449
2023-10-16,1.0611480577211032,1.0300188226535971,1.051117849436277,1.0014384352188328,0.9789210439473892,0.9792750560804449
2023-10-17,1.0576008101600107,1.0265756351266992,1.0476041312508608,1.0014384352188328,0.9756486680895831,0.976001496816924
2023-10-18,1.042721533373291,1.0121328483296264,1.0328654967093138,0.9873493010962654,0.9619223675424958,0.976001496816924
2023-10-19,1.033900272827538,1.0035703632592863,1.0328654967093138,0.9789964809464208,0.9537846552604553,0.9677446773105556
2023-10-20,1.0183565865015758,0.9884826576628141,1.0173373672371626,0.9789964809464208,0.939445429424544,0.9531955761031475
2023-10-23,1.021431753600575,0.9914676134111916,1.020409456564004,0.9789964809464208,0.9422823057350279,0.9560739742137876
2023-10-24,1.0312929899198582,1.0010395661180649,1.0302608232932429,0.9789964809464208,0.9513794073902068,0.9653042251485212
2023-10-25,1.0058209269422262,0.9763147370728853,1.0048142539566747,0.9548160974266171,0.9278811421857195,0.9414620287446961
2023-10-26,0.9867929371167841,0.9578449415199846,0.9858053082401922,0.93675301034984,0.9103276070983116,0.9414620287446961
2023-10-27,0.9917480335226082,0.9626546780397149,0.9907554453520119,0.93675301034984,0.9103276070983116,0.9461894998679523
2023-10-30,1.0025946940953572,0.9731831471553815,1.0015912500756832,0.93675301034984,0.9103276070983116,0.9565378907854654
2023-10-31,1.0077889779353086,0.9782250544428955,1.0067803352315738,0.93675301034984,0.9150438698178934,0.9565378907854654
2023-11-01,1.025632220645512,0.9955448579471833,1.0246057195835647,0.953338537369028,0.9312450292045488,0.9734737157651733
2023-11-02,1.0434411938110597,1.0128313972186598,1.0423968686894751,0.953338537369028,0.9312450292045488,0.9903770139771938
2023-11-06,1.0599031640581011,1.0288104484820912,1.0588423630208812,0.953338537369028,0.9312450292045488,0.9903770139771938
2023-11-07,1.0697706947835455,1.0383885109460116,1.0687000178565431,0.9622139682840766,0.9399147730549309,0.9903770139771938
2023-11-08,1.0709750244957301,1.0395575111276594,1.0699031422187948,0.9632972124569954,0.9409729131719027,0.9903770139771938
2023-11-09,1.0622090148485037,1.0310486561469538,1.0611459060071438,0.955412553651324,0.933270980404117,0.9903770139771938
2023-11-10,1.0860732067411687,1.0542127816975873,1.084986213491902,0.955412553651324,0.9542383770773565,0.9903770139771938
2023-11-13,1.0828329863250525,1.051067614542201,1.0817492360410819,0.955412553651324,0.9513914762864556,0.987422296191668
2023-11-14,1.1058900954721533,1.0734483334670377,1.1047832685467234,0.9757564587671181,0.9716497593156845,0.987422296191668
2023-11-15,1.1062195027279254,1.0737680774191611,1.1051123461161896,0.9760471036139254,0.971939180915623,0.9877164158968794
2023-11-17,1.1076749093080975,1.0751807890207927,1.1065662960568667,0.9773312478309228,0.971939180915623,0.9877164158968794
2023-11-17,1.1076749093080975,1.0751807890207927,1.1065662960568667,0.9773312478309228,0.971939180915623,0.9877164158968794
2023-11-20,1.1208980578959475,1.0880160308526263,1.1197762102944355,0.9773312478309228,0.9835419500129464,0.999507529715844
2023-11-21,1.1143630655436512,1.0816727453141142,1.1132477584704634,0.9716332700485149,0.9778077629687094,0.999507529715844
2023-11-22,1.1191027533830682,1.0862733923704602,1.117982702606921,0.9757658894225922,0.9819666441329639,0.999507529715844
2023-11-24,1.1177473579230135,1.0849577580196856,1.1166286636905192,0.9745840956573625,0.9807773403560235,0.9982969813868617
2023-11-27,1.1163465028629054,1.0835979976457943,1.115229210672174,0.9733626648463432,0.9795481476495158,0.9982969813868617
2023-11-28,1.1197349915130421,1.0868870835227307,1.1186143079631785,0.9763171492594176,0.982521407091867,0.9982969813868617
2023-11-29,1.118138310483473,1.0853372418184901,1.1170192249672315,0.9749249742511515,0.981120385150301,0.9968734643367224
2023-11-30,1.1153596798525147,1.082640123513213,1.1142433753207588,0.9725022360523601,0.9786822510399892,0.9968734643367224
2023-12-01,1.1188362901889086,1.0860147459888063,1.1177165061016838,0.9755335553541954,0.9817328336381164,0.9999807495047214
2023-12-04,1.107792404889774,1.0752948378190024,1.1066836740434278,0.9659041924301793,0.972042278456658,0.9901100715550384
2023-12-05,1.1104528405605933,1.0778772284641758,1.109341447024848,0.9682238743099183,0.9743767013500952,0.9901100715550384
2023-12-06,1.1041822132670691,1.071790552721635,1.1030770956706384,0.9627564011937935,0.9688744837731872,0.9845190090519681
2023-12-07,1.1205784419386486,1.0877057909670205,1.1194569142238495,0.9627564011937935,0.9688744837731872,0.9845190090519681
2023-12-08,1.1249285759745309,1.0919283119483503,1.1238026944405775,0.9627564011937935,0.9726356964742525,0.9883409544776186
2023-12-12,1.1437810218059203,1.1102277131658307,1.1426362718557095,0.9788910370186553,0.9889358973697375,0.9883409544776186
2023-12-12,1.1437810218059203,1.1102277131658307,1.1426362718557095,0.9788910370186553,0.9889358973697375,0.9883409544776186
2023-12-13,1.1583364863645669,1.124356186905933,1.1571771686194625,0.9913481538307575,0.9889358973697375,0.9883409544776186
2023-12-14,1.1566202116179343,1.1226902598178008,1.1554626116014803,0.9898793010219502,0.9874706187338025,0.9883409544776186
2023-12-15,1.1626082900126649,1.1285026753551233,1.16144469684515,0.9898793010219502,0.9874706187338025,0.9883409544776186
2023-12-18,1.1700461799598687,1.1357223715989244,1.168875142601565,0.9898793010219502,0.9937880498508292,0.9883409544776186
2023-12-19,1.1757845802435365,1.1412924334400518,1.1746077996237925,0.9898793010219502,0.9937880498508292,0.9883409544776186
2023-12-20,1.157762296646969,1.1237988412908735,1.1566035535779942,0.9898793010219502,0.978555387022761,0.9883409544776186
2023-12-21,1.171977163894446,1.137596709288547,1.1708041939164182,0.9898793010219502,0.9905699732302384,0.9883409544776186
2023-12-22,1.1733752214407047,1.138953754214862,1.1722008522207976,0.9910601330972786,0.9917516292119727,0.9895199514514951
2023-12-27,1.1824251787436493,1.1477382271245737,1.1812417518999712,0.9987039385273682,0.9994007679831783,0.9895199514514951
2023-12-28,1.1818425964845032,1.1471727351667849,1.1806597527166056,0.9982118759366987,0.9989083620638265,0.9895199514514951
2023-12-29,1.1767693051185402,1.1422482709869508,1.1755915389397333,0.9939268554892589,0.994620351812951,0.9852722427963155
2024-01-04,1.1387287117938278,1.1053236148428196,1.13758901843358,0.9617968813815739,0.96246795953757,0.9852722427963155
2024-01-05,1.1404051219681057,1.1069508468029878,1.1392637507775505,0.9632128165914599,0.9638848826932562,0.9867227378924263
2024-01-10,1.1744690493558363,1.1400154942172411,1.1732935853814024,0.9919840057164949,0.9926761464483068,1.0161961689108556
2024-01-10,1.1744690493558363,1.1400154942172411,1.1732935853814024,0.9919840057164949,0.9926761464483068,1.0161961689108556
2024-01-10,1.1744690493558363,1.1400154942172411,1.1732935853814024,0.9919840057164949,0.9926761464483068,1.0161961689108556
2024-01-11,1.1764175177519727,1.1419068034542161,1.1752401036585414,0.9919840057164949,0.9926761464483068,1.0178820593312832
2024-01-12,1.1772581706637297,1.1427227954509294,1.1760799152052464,0.9919840057164949,0.9926761464483068,1.0186094248321278
2024-01-17,1.170499377203478,1.1361622741063035,1.1693278862640148,0.9919840057164949,0.9869770625821229,1.0186094248321278
2024-01-17,1.170499377203478,1.1361622741063035,1.1693278862640148,0.9919840057164949,0.9869770625821229,1.0186094248321278
2024-01-19,1.2109038697309689,1.175381483452508,1.2096919400712198,0.9919840057164949,1.0210465444858043,1.053770824911119
2024-01-19,1.2109038697309689,1.175381483452508,1.2096919400712198,0.9919840057164949,1.0210465444858043,1.053770824911119
2024-01-22,1.2120494516523153,1.176493459235051,1.210836375440191,0.9919840057164949,1.0220125108944145,1.053770824911119
2024-01-23,1.2172129628399226,1.1815054965992244,1.2159947187424582,0.9962100053277005,1.0263664364101466,1.0582600455746698
2024-01-24,1.2238633526385085,1.187960794350264,1.2226384525175171,1.001652918818552,1.0263664364101466,1.0640419769426372
2024-01-26,1.2183879186566882,1.1826459845813198,1.2171684986080695,1.001652918818552,1.0263664364101466,1.0640419769426372
2024-01-26,1.2183879186566882,1.1826459845813198,1.2171684986080695,1.001652918818552,1.0263664364101466,1.0640419769426372
2024-01-29,1.2306452255880183,1.194543718137395,1.2294135378489661,1.0117298139326778,1.0366919560927161,1.0747465225963604
2024-01-30,1.222283456692036,1.1864272453314817,1.2210601378053645,1.004855492468311,1.0296480263126861,1.0747465225963604
2024-01-31,1.1985416560302842,1.1633819206123168,1.1973420990566077,0.9853370422549577,1.0096480025386254,1.0747465225963604
2024-02-01,1.2130516609888773,1.1774662683293025,1.2118375817184173,0.9853370422549577,1.0218711884826097,1.0877578161910737
2024-02-02,1.233894537924145,1.1976977104974045,1.2326595981201744,0.9853370422549577,1.0394291673471505,1.1064478712211816
2024-02-05,1.2318180832693968,1.1956821695338082,1.230585221679103,0.9836788716212435,1.0376799679897644,1.1064478712211816
2024-02-06,1.2289988886876215,1.1956821695338082,1.2277688486801268,0.9836788716212435,1.0353050866796856,1.1064478712211816
2024-02-07,1.241751355570303,1.2080889319886343,1.2405085522929598,0.9836788716212435,1.0353050866796856,1.1179287114115488
2024-02-09,1.2562515692304232,1.222196061854594,1.2549942534558896,0.9836788716212435,1.047394580194569,1.130983019828072
2024-02-09,1.2562515692304232,1.222196061854594,1.2549942534558896,0.9836788716212435,1.047394580194569,1.130983019828072
2024-02-13,1.2309354676498976,1.1975662501106104,1.2297034894229113,0.9638556810704563,1.026287384600504,1.130983019828072
2024-02-14,1.2454272887684696,1.2116652149469849,1.244180806443944,0.9752031679869396,1.026287384600504,1.1442980993283667
2024-02-15,1.2480912213316009,1.2142569314211777,1.2468420728178213,0.977289099055174,1.0284825833147313,1.1467457195115924
2024-02-16,1.2369193497738542,1.203387916204912,1.2356813825956325,0.9685412222150648,1.019276465104948,1.1467457195115924
2024-02-20,1.2271364438423555,1.1938702133850092,1.2259082678574345,0.9608809429337671,1.0112149162431443,1.1467457195115924
2024-02-21,1.2224373199537555,1.189298477236387,1.2212138470734801,0.9608809429337671,1.0073426295114845,1.1423544391191416
2024-02-22,1.2592099401262082,1.2250742347834034,1.2579496634746612,0.9608809429337671,1.0376449012876332,1.1767180545015914
2024-02-26,1.2542184760403414,1.2202180834375609,1.252963195081287,0.9608809429337671,1.0335317132531257,1.1720535853602128
2024-02-27,1.256856531600365,1.2227846244038656,1.255598610350981,0.9629020081328942,1.0357055881678183,1.1720535853602128
2024-02-28,1.2501040325462744,1.2162151776833794,1.2488528695161725,0.9577287884887871,1.030141229127161,1.165756692654081
2024-02-29,1.2619480068063496,1.2277380756855993,1.2606849897686307,0.9577287884887871,1.030141229127161,1.1768015272453125
2024-03-01,1.2800661052522606,1.2453650137219447,1.2787849547677557,0.9577287884887871,1.0449312205545827,1.1768015272453125
2024-03-04,1.2747207556644393,1.2401645702952564,1.273444955057715,0.953729467544511,1.0405677563192788,1.1768015272453125
2024-03-05,1.2517384800128109,1.2178053171951118,1.2504856811506568,0.9365344282209662,1.0405677563192788,1.1768015272453125
2024-03-06,1.260110040207266,1.225949934206424,1.2588488626931382,0.9427979205280423,1.0405677563192788,1.184671913096325
2024-03-07,1.2797220110487793,1.2450302475089485,1.2784412049499694,0.9574713416871928,1.0567628375775757,1.2031097877858905
2024-03-08,1.2601715855119537,1.2260098110900495,1.2589103464003846,0.9428439679234495,1.040618578912201,1.2031097877858905
2024-03-12,1.2742060131161417,1.2396637818140261,1.2729307276880182,0.9533443438738335,1.0522078626869047,1.2031097877858905
2024-03-12,1.2742060131161417,1.2396637818140261,1.2729307276880182,0.9533443438738335,1.0522078626869047,1.2031097877858905
2024-03-13,1.2636698765806809,1.229413267588845,1.2624051362145443,0.9533443438738335,1.0522078626869047,1.2031097877858905
2024-03-14,1.2599170117516545,1.2257621385259627,1.258656027429502,0.9505130882394456,1.049083000763799,1.2031097877858905
2024-03-15,1.2454706502331359,1.2117074009331752,1.2442241245104126,0.9396143896960393,1.049083000763799,1.189314784798623
2024-03-18,1.2578328639338199,1.2237344895122857,1.256573965525024,0.9396143896960393,1.049083000763799,1.2011196101666968
2024-03-19,1.2611339302761615,1.2269460678158275,1.2598717280045992,0.9396143896960393,1.0518362223431061,1.2042718378051507
2024-03-21,1.2812879194260043,1.2465537059457346,1.2800055460922928,0.9396143896960393,1.0686454567182946,1.2042718378051507
2024-03-22,1.2826209347752633,1.2465537059457346,1.2813372272969685,0.9405919376654376,1.0697572449238366,1.2042718378051507
2024-03-25,1.2782582119270587,1.2423136626196083,1.2769788708673948,0.9405919376654376,1.0661185592857612,1.2042718378051507
2024-03-26,1.2736059463954366,1.2377922185341013,1.2723312615423668,0.9371686203653081,1.0622383834498397,1.2042718378051507
2024-03-27,1.2785225769858306,1.2425705937477383,1.2772429713371574,0.9407864677224803,1.0663390503359682,1.2089208108832528
2024-03-28,1.2766937023067577,1.2407931469221818,1.2754159270820538,0.939440710846377,1.0648136955838732,1.2089208108832528
2024-04-02,1.2673982631635243,1.231759095006897,1.2661297912523861,0.939440710846377,1.0570609269375661,1.2089208108832528
2024-04-03,1.270084575837451,1.2343698687189284,1.2688134153379895,0.9414319014305035,1.059301419328693,1.2114831777338617
2024-04-04,1.2504033665281642,1.2152420939128172,1.2491519039105066,0.9268434884578662,1.0428865022813885,1.1927100547078313
2024-04-05,1.2664666910516602,1.2308537186506292,1.2651991515017946,0.9387501964339701,1.0562839584749313,1.1927100547078313
2024-04-08,1.265888305063288,1.2302915968438473,1.2646213443893777,0.9383214761493899,1.055801561388896,1.192165352830784
2024-04-09,1.2707636723244033,1.235029869050713,1.269491832153174,0.9383214761493899,1.0598678130052837,1.192165352830784
2024-04-10,1.2596960081575483,1.2242734269801858,1.258435245026209,0.9383214761493899,1.0506369376890692,1.192165352830784
2024-04-11,1.2804206901326767,1.2444153320592337,1.2791391847629134,0.9383214761493899,1.0506369376890692,1.2117790117129155
2024-04-12,1.259125315332262,1.2237187820051747,1.2578651233771976,0.9383214761493899,1.033163221792671,1.1916252541014005
2024-04-15,1.2383775538678754,1.2035544464308134,1.2371381272502755,0.9228598934721157,1.016138844775936,1.1916252541014005
2024-04-16,1.2388552293576676,1.2040186897125935,1.2376153246599257,0.9232158653243565,1.0165307968255022,1.1920848959732382
2024-04-17,1.2234661056718872,1.1890623073227113,1.2222416031343815,0.9232158653243565,1.0165307968255022,1.1772767557859505
2024-04-18,1.216520578162185,1.1823120876574724,1.2153030270359368,0.9232158653243565,1.0107600259140077,1.1772767557859505
2024-04-19,1.1915765459236356,1.1580694802080298,1.1903839599604025,0.9042858720951577,0.9900349916446122,1.1531373948271877
2024-04-22,1.2036925784055685,1.169844810535348,1.2024878661460288,0.9134807131959997,1.0001017357057067,1.1648625753702706
2024-04-23,1.2219169823777585,1.169844810535348,1.2024878661460288,0.9134807131959997,1.015243690031729,1.1824990770206785
2024-04-24,1.2257866434099989,1.1735495653938068,1.2062959975530516,0.9163735944396003,1.0184588421265128,1.1824990770206785
2024-04-25,1.2190516288174673,1.1671015644382745,1.1996680731992415,0.9113386321450268,1.0128629782781902,1.1824990770206785
2024-04-30,1.2197642954706127,1.1677838606972244,1.2003694080815397,0.9118714074906311,1.0134551055119847,1.1831903747800565
2024-05-02,1.2268175272635187,1.1745365179803549,1.207310489816553,0.9171442626038998,1.0193153637581256,1.1900321195330779
2024-05-07,1.2652770482871847,1.2113570808615257,1.245158484431337,0.9171442626038998,1.0512698963524263,1.1900321195330779
2024-05-08,1.2648266485574244,1.210925874982464,1.244715246291788,0.9168177874429165,1.0508956765893607,1.1900321195330779
2024-05-09,1.2668163802828403,1.2128308139978836,1.246673340246782,0.9182600573699309,1.0525488679339587,1.1900321195330779
2024-05-10,1.270153814305225,1.216026022778756,1.2499577073305186,0.9182600573699309,1.05532181313481,1.1931672650405691
2024-05-13,1.2727715878898402,1.218532239557215,1.2525338569521502,0.9201525816413361,1.0574968202359807,1.1931672650405691
2024-05-14,1.2814550708785082,1.2268456746417309,1.2610792680400948,0.9264303217839397,1.0647115913201732,1.1931672650405691
2024-05-15,1.3006096482056375,1.2451839768400819,1.2799292776145654,0.9264303217839397,1.080626390809048,1.1931672650405691
2024-05-16,1.2979037529347646,1.2425933936939806,1.2772664074873699,0.9264303217839397,1.080626390809048,1.1931672650405691
2024-05-17,1.2970833819984158,1.2418079829856898,1.2764590808760492,0.9264303217839397,1.080626390809048,1.1931672650405691
2024-05-20,1.3060326288027806,1.250375856321826,1.2852660299966467,0.9264303217839397,1.088082189263393,1.2013995409928566
2024-05-21,1.3088028668921905,1.2530280403077931,1.2879922198580633,0.9264303217839397,1.090390130626136,1.2039478408558615
2024-05-22,1.3082014014145606,1.252452206369916,1.287400317994691,0.9260045771052886,1.0898890375759067,1.2039478408558615
2024-05-23,1.3024797862139894,1.246974418642272,1.2817696794548652,0.9219545570866315,1.0851222442690143,1.2039478408558615
2024-05-24,1.3154154902538093,1.2593588657527108,1.2944996990652569,0.9311110379893428,1.0958992408469734,1.2159049653452643
2024-05-28,1.3196879932803696,1.2634492954346783,1.298704267069143,0.9341353103636216,1.0994587495026151,1.219854255651588
2024-05-29,1.3104079404633082,1.2545647134327098,1.2895717719236908,0.927566466013596,1.0917273498706441,1.219854255651588
