Date,Buy & Hold,Base RF,Sent RF,Base LSTM,Sent LSTM
2023-11-21,1.0799668475619952,1.200429579362939,1.206746648746613,0.9501565038884359,1.0240210438171435
2023-11-22,1.0837557097750266,1.200429579362939,1.206746648746613,0.9501565038884359,1.0276136306146237
2023-11-24,1.0761380141893964,1.200429579362939,1.1982644524949877,0.9434778742488916,1.0203905564964801
2023-11-27,1.0751174457604333,1.1992911375332318,1.1971280639893866,0.9425831156592056,1.0194228568395205
2023-11-28,1.0785653804055495,1.1992911375332318,1.200967290431806,0.9456060086400596,1.0226921772286377
2023-11-29,1.0727254607661463,1.1992911375332318,1.200967290431806,0.9404860008952176,1.017154784466582
2023-11-30,1.075997208104523,1.1992911375332318,1.200967290431806,0.9433544259328892,1.017154784466582
2023-12-01,1.083278193680682,1.1992911375332318,1.2090939151602071,0.9497378532472803,1.0240375990860255
2023-12-04,1.0729892365310008,1.1992911375332318,1.2090939151602071,0.9407172598923181,1.0240375990860255
2023-12-05,1.0953482759080864,1.2242820664780447,1.2342891152043975,0.9603200047666641,1.0240375990860255
2023-12-06,1.0890979081019438,1.2242820664780447,1.2272459115779073,0.9548401465577196,1.0240375990860255
2023-12-07,1.1000830161223705,1.2242820664780447,1.2272459115779073,0.9644710732853787,1.0343664809608821
2023-12-08,1.1082105431037377,1.2333271888754234,1.236312931169102,0.9715966852219264,1.0420084873907824
2023-12-12,1.1025336965546164,1.2270094280133979,1.2299798757396838,0.9666196478494138,1.0366707631446004
2023-12-12,1.1025336965546164,1.2270094280133979,1.2299798757396838,0.9666196478494138,1.0366707631446004
2023-12-13,1.12078694441816,1.247323462215185,1.2503430878657222,0.9826227397069264,1.053833602204939
2023-12-14,1.1216352771259408,1.2482675714372362,1.2512894826668635,0.9833664948101191,1.0546312573862038
2023-12-15,1.1185725289847708,1.2448590399278685,1.2478726994974507,0.9833664948101191,1.0517514710696962
2023-12-18,1.1090201374652575,1.2342281862032656,1.2372161097071308,0.9833664948101191,1.0427697183692253
2023-12-19,1.1149502849340662,1.2408278455846309,1.2438317460995574,0.9833664948101191,1.0427697183692253
2023-12-20,1.1029369510101175,1.2274582097788302,1.2304297439537972,0.9727709460834998,1.0427697183692253
2023-12-21,1.1020937662012678,1.2265198296519921,1.229489092117345,0.9727709460834998,1.0427697183692253
2023-12-22,1.0959545566797566,1.219687505173399,1.2226402273724348,0.9727709460834998,1.0369609732514466
2023-12-27,1.0934116713989235,1.216857528889056,1.2198034000432445,0.9727709460834998,1.0369609732514466
2023-12-28,1.0958350163827317,1.2195544688118483,1.2198034000432445,0.9727709460834998,1.0369609732514466
2023-12-29,1.08988480772242,1.212932483336334,1.2198034000432445,0.9727709460834998,1.0313304412176982
2024-01-04,1.0280368440313492,1.1441019026570116,1.1505829137482073,0.9727709460834998,0.9728052766957486
2024-01-05,1.0239067236766068,1.1395054929237443,1.1505829137482073,0.9688628555240539,0.9688970482136579
2024-01-10,1.05183486619574,1.170586714554398,1.1819662837878677,0.9688628555240539,0.995324743454992
2024-01-10,1.05183486619574,1.170586714554398,1.1819662837878677,0.9688628555240539,0.995324743454992
2024-01-10,1.05183486619574,1.170586714554398,1.1819662837878677,0.9688628555240539,0.995324743454992
2024-01-11,1.0484365316239015,1.170586714554398,1.1819662837878677,0.9688628555240539,0.995324743454992
2024-01-12,1.0502989455012703,1.1726661126639555,1.184065896251866,0.9688628555240539,0.995324743454992
2024-01-17,1.03183219174336,1.152047853038382,1.184065896251866,0.9688628555240539,0.977824566933567
2024-01-17,1.03183219174336,1.152047853038382,1.184065896251866,0.9688628555240539,0.977824566933567
2024-01-19,1.0808137946379697,1.206736154978034,1.2402741111102025,0.9688628555240539,1.0242424002027644
2024-01-19,1.0808137946379697,1.206736154978034,1.2402741111102025,0.9688628555240539,1.0242424002027644
2024-01-22,1.0938801928400013,1.206736154978034,1.2402741111102025,0.9805758332231174,1.0242424002027644
2024-01-23,1.101132251253367,1.2147364105295129,1.2484967120506256,0.9805758332231174,1.0242424002027644
2024-01-24,1.0972889133374755,1.2147364105295129,1.2441390204601483,0.9805758332231174,1.0242424002027644
2024-01-26,1.0854945651753989,1.2147364105295129,1.2441390204601483,0.9805758332231174,1.0132332016922194
2024-01-26,1.0854945651753989,1.2147364105295129,1.2441390204601483,0.9805758332231174,1.0132332016922194
2024-01-29,1.081594423904088,1.2147364105295129,1.239668875609482,0.9770526610217111,1.0095926927904142
2024-01-30,1.0605694524413636,1.2147364105295129,1.239668875609482,0.9770526610217111,0.9899673534896858
2024-01-31,1.0398395950528325,1.2147364105295129,1.2154383464902154,0.9579552202294641,0.9899673534896858
2024-02-01,1.0536237773976942,1.2147364105295129,1.2315502774809823,0.9579552202294641,1.0030904261067355
2024-02-02,1.0479189228115267,1.2081592102695589,1.2248820384004862,0.9527683638309051,0.9976591847656854
2024-02-05,1.0581864389373488,1.2081592102695589,1.2368834402339073,0.9621035941878117,0.9976591847656854
2024-02-06,1.067279287424257,1.21854075386416,1.2475118071304883,0.9703708161902451,0.9976591847656854
2024-02-07,1.0679030095718773,1.21854075386416,1.2482408578604083,0.9703708161902451,0.9976591847656854
2024-02-09,1.066092152537021,1.2164744584453666,1.2461241995886447,0.9703708161902451,0.9976591847656854
2024-02-09,1.066092152537021,1.2164744584453666,1.2461241995886447,0.9703708161902451,0.9976591847656854
2024-02-13,1.0443645861216873,1.191682014822618,1.2207274773222956,0.9703708161902451,0.977326321283594
2024-02-14,1.0393282614851387,1.191682014822618,1.2148406635120141,0.9703708161902451,0.9726132807465661
2024-02-15,1.0376938473702912,1.189808014107336,1.2129302442524654,0.9688448423305994,0.9726132807465661
2024-02-16,1.0289070422287356,1.1797331628375551,1.202659602546769,0.9606410249296061,0.9726132807465661
2024-02-20,1.0246625272475993,1.1748664500268813,1.1976983120795957,0.956678125411516,0.9686009924916053
2024-02-21,1.0289460007791795,1.179777832270311,1.2027051400665543,0.956678125411516,0.9686009924916053
2024-02-22,1.0404488350286414,1.1929668517577459,1.2161504694294996,0.956678125411516,0.9794292154129811
2024-02-26,1.0221796247669994,1.1929668517577459,1.1947961193761494,0.956678125411516,0.9794292154129811
2024-02-27,1.0304399694373754,1.1929668517577459,1.204451396704852,0.9644091453448369,0.987344089377908
2024-02-28,1.023586251009355,1.1850321256811032,1.19644028399757,0.9579946147291327,0.9807770126137358
2024-02-29,1.019798204899025,1.1850321256811032,1.1920125467555254,0.9579946147291327,0.9771473931810121
2024-03-01,1.0136347518103166,1.177870032356992,1.1848082651851268,0.9522046899785758,0.9712417129300634
2024-03-04,0.9875728270695223,1.177870032356992,1.1543452371719514,0.9277222154740938,0.9462697707365896
2024-03-05,0.9590875135762943,1.177870032356992,1.1543452371719514,0.9009632186507119,0.9189757926827572
2024-03-06,0.9534292307834559,1.177870032356992,1.1543452371719514,0.8956478489843274,0.91355415509373
2024-03-07,0.9527492864539829,1.177870032356992,1.1535220082705004,0.8950091118274844,0.9129026479368622
2024-03-08,0.9624534182766021,1.177870032356992,1.165271090413833,0.9041251369214992,0.9222009258392989
2024-03-12,0.9764374270655807,1.177870032356992,1.1822019473887797,0.9172616624103755,0.9356000842892039
2024-03-12,0.9764374270655807,1.177870032356992,1.1822019473887797,0.9172616624103755,0.9356000842892039
2024-03-13,0.9645288111001227,1.177870032356992,1.1822019473887797,0.9060747531679576,0.9241895199332947
2024-03-14,0.975015861707191,1.1906766820866024,1.1950556968127084,0.9159262492361999,0.9342379727680089
2024-03-15,0.9728730685115393,1.1906766820866024,1.1924293218826931,0.9139133173325633,0.9321847971738585
2024-03-18,0.9790538600289282,1.1906766820866024,1.2000049833706345,0.9197195297380935,0.9381070907119314
2024-03-19,0.9922597408216234,1.2067370184666792,1.2161911437117667,0.9321250847012045,0.9381070907119314
2024-03-21,0.9653552676236822,1.2067370184666792,1.2161911437117667,0.9068511233312646,0.9381070907119314
2024-03-22,0.9704694604702087,1.2067370184666792,1.2161911437117667,0.9116553769395985,0.9381070907119314
2024-03-25,0.9623878041715686,1.2067370184666792,1.2060632218994036,0.9040634992769431,0.9381070907119314
2024-03-26,0.955937033350209,1.2067370184666792,1.2060632218994036,0.9040634992769431,0.9318190706208163
2024-03-27,0.9760025161759054,1.2067370184666792,1.2313789487950482,0.9230401368432322,0.9513783082127222
2024-03-28,0.9656442538383526,1.2067370184666792,1.2183103900801235,0.9132439613958837,0.9412813812730908
2024-04-02,0.9506598181915021,1.2067370184666792,1.2183103900801235,0.8990726500511343,0.9266749977864178
2024-04-03,0.9552085734548091,1.2067370184666792,1.2183103900801235,0.903374568961303,0.9311089895181551
2024-04-04,0.9505243621805511,1.2067370184666792,1.2183103900801235,0.903374568961303,0.9265429592840575
2024-04-05,0.9547914676212318,1.2067370184666792,1.2183103900801235,0.903374568961303,0.9307024071213706
2024-04-08,0.9484174834740342,1.1986810995708954,1.210177209824456,0.897343833060524,0.9244892364030253
2024-04-09,0.9552545082329488,1.1986810995708954,1.218901228192334,0.9038126741677346,0.9311537653776333
2024-04-10,0.9445545947766807,1.1852545374175294,1.2052481780983622,0.8936889664951457,0.9207238070595626
2024-04-11,0.9845675613833279,1.235463969977939,1.2563045758647338,0.9315471770960415,0.9597272602739633
2024-04-12,0.9930251645772894,1.2460768160926625,1.2670964463367747,0.9395493261504586,0.9679714810468075
2024-04-15,0.971078237730334,1.2460768160926625,1.2670964463367747,0.9187842729920042,0.9465782676195158
2024-04-16,0.952281465702061,1.2460768160926625,1.2670964463367747,0.9009997342683703,0.9282557316877585
2024-04-17,0.9444883423214955,1.2460768160926625,1.2670964463367747,0.8936262818302999,0.9206592261310463
2024-04-18,0.9390785461936677,1.2460768160926625,1.2670964463367747,0.8885078110323563,0.9206592261310463
2024-04-19,0.9271470282650146,1.2460768160926625,1.2670964463367747,0.8772188225658957,0.9206592261310463
2024-04-22,0.9322443967126964,1.2460768160926625,1.2670964463367747,0.8820416903652215,0.9257209252437852
2024-04-23,0.9381783346289009,1.2460768160926625,1.2670964463367747,0.8820416903652215,0.9316133398482582
2024-04-24,0.9500256449069129,1.2460768160926625,1.2670964463367747,0.8820416903652215,0.9433777474122883
2024-04-25,0.9549036770074227,1.2460768160926625,1.2670964463367747,0.8820416903652215,0.948221645005426
2024-04-30,0.9573683389067998,1.2460768160926625,1.2670964463367747,0.8820416903652215,0.9506690601917761
2024-05-02,0.9724289931101233,1.2460768160926625,1.2670964463367747,0.8820416903652215,0.9656243259922892
2024-05-07,1.0237068487866026,1.2460768160926625,1.2670964463367747,0.9285532678887679,1.0165433598515798
2024-05-08,1.0256166713481474,1.2460768160926625,1.2670964463367747,0.9302855723885493,1.0184398182427044
2024-05-09,1.0358397065302318,1.2460768160926625,1.2670964463367747,0.9395583761578296,1.0285913167348701
2024-05-10,1.0286707671561792,1.2460768160926625,1.2670964463367747,0.9330557899038026,1.0214725427162048
2024-05-13,1.0466740060881417,1.2460768160926625,1.2670964463367747,0.9493856272617048,1.0393498022205248
2024-05-14,1.0531093211820282,1.2460768160926625,1.2670964463367747,0.9552227796334066,1.0457400855667744
2024-05-15,1.065901879287934,1.2460768160926625,1.2670964463367747,0.9668262690971876,1.0457400855667744
2024-05-16,1.0665781235968232,1.2460768160926625,1.2670964463367747,0.9668262690971876,1.0457400855667744
2024-05-17,1.066741588597232,1.2460768160926625,1.2670964463367747,0.9669744460126677,1.0457400855667744
2024-05-20,1.073294345217909,1.2460768160926625,1.2670964463367747,0.9669744460126677,1.0457400855667744
2024-05-21,1.0806311987256683,1.2460768160926625,1.2670964463367747,0.9735845151775261,1.0528885829469945
2024-05-22,1.0724493177304466,1.2460768160926625,1.2670964463367747,0.966213126445305,1.044916752134541
2024-05-23,1.0496273557639744,1.2460768160926625,1.2670964463367747,0.9456518944516983,1.02268068933783
2024-05-24,1.0668925203203068,1.2460768160926625,1.2670964463367747,0.9612067820802058,1.0395026121783886
2024-05-28,1.0669488659125796,1.2460768160926625,1.267163365261011,0.9612575461116348,1.0395026121783886
2024-05-29,1.068632314822704,1.2460768160926625,1.267163365261011,0.9627742335744086,1.0411427559523325
2024-05-30,1.0742353969009453,1.2460768160926625,1.267163365261011,0.9678222776759277,1.0411427559523325
2024-05-31,1.0796142430780298,1.2460768160926625,1.267163365261011,0.9726682985512334,1.0463559026693456
2024-06-03,1.0895639514984918,1.2460768160926625,1.267163365261011,0.981632394775844,1.0559991027311633
2024-06-04,1.091359817351278,1.2460768160926625,1.267163365261011,0.9832503632258298,1.0577396455662667
2024-06-05,1.0998625852541353,1.2460768160926625,1.267163365261011,0.9909108519995504,1.0659804792170127
2024-06-06,1.092031491436934,1.2372046673523664,1.2581410789062237,0.9838555016762204,1.0583906282192856
2024-06-07,1.1054756151570682,1.2524360345294485,1.2736301966238286,0.995967858500166,1.0714205954515377
2024-06-10,1.0841050508532706,1.2524360345294485,1.249008942529191,0.9767142495803806,1.0507083676849787
2024-06-11,1.1601401398768725,1.2524360345294485,1.249008942529191,1.0452173479277345,1.1244011377831262
2024-06-12,1.1928290169224292,1.2524360345294485,1.2842018458240212,1.0746680842637073,1.1244011377831262
2024-06-13,1.199355045540883,1.2524360345294485,1.2842018458240212,1.0805476483703373,1.1244011377831262
2024-06-14,1.1895187562226381,1.2524360345294485,1.2736697011138176,1.0716857360191647,1.1244011377831262
2024-06-17,1.2126967545248193,1.2524360345294485,1.298487396518387,1.0925677356009138,1.1244011377831262
2024-06-18,1.1992967788381275,1.2524360345294485,1.298487396518387,1.0925677356009138,1.1244011377831262
2024-06-20,1.173218035500965,1.2524360345294485,1.298487396518387,1.0688098184131392,1.0999510023390306
2024-06-21,1.1608980507667483,1.2524360345294485,1.298487396518387,1.0688098184131392,1.0884003961028959
2024-06-24,1.164530081389316,1.2524360345294485,1.298487396518387,1.0688098184131392,1.0884003961028959
2024-06-25,1.1697168323153655,1.2524360345294485,1.298487396518387,1.0688098184131392,1.0884003961028959
2024-06-26,1.1928727037846552,1.2524360345294485,1.298487396518387,1.0688098184131392,1.1099465164826423
2024-06-27,1.197617123528471,1.2524360345294485,1.298487396518387,1.0730608021004806,1.1099465164826423
2024-06-28,1.1779928931273116,1.2524360345294485,1.298487396518387,1.0730608021004806,1.1099465164826423
2024-07-01,1.2117859286825405,1.2524360345294485,1.298487396518387,1.0730608021004806,1.1417875083211615
2024-07-02,1.231311585939549,1.2524360345294485,1.3194100853009907,1.0730608021004806,1.1601852723322117
2024-07-03,1.238447698858426,1.2524360345294485,1.3194100853009907,1.0792797666095872,1.1669091700074403
2024-07-05,1.2649383224863462,1.2524360345294485,1.3476325092376724,1.1023657589472842,1.1669091700074403
2024-07-08,1.2731823784775862,1.2524360345294485,1.3564155128547444,1.1095502713286658,1.174514334910124
2024-07-09,1.2779788098493334,1.2524360345294485,1.3564155128547444,1.1137302551392296,1.1789390563779674
2024-07-10,1.3017884553451304,1.2524360345294485,1.3816864893820302,1.1137302551392296,1.2009035214983383
2024-07-11,1.271202643122214,1.2524360345294485,1.3816864893820302,1.1137302551392296,1.2009035214983383
2024-07-12,1.2876798540301846,1.2524360345294485,1.3816864893820302,1.128166323540916,1.2009035214983383
2024-07-16,1.3113740028839498,1.2524360345294485,1.4071104216165766,1.128166323540916,1.2009035214983383
2024-07-17,1.2777696719778118,1.2524360345294485,1.4071104216165766,1.099256741400309,1.2009035214983383
2024-07-18,1.2512592351436582,1.2524360345294485,1.3779164966322675,1.0764499890986183,1.2009035214983383
2024-07-19,1.2519870564952604,1.2524360345294485,1.3779164966322675,1.0770761289615605,1.2009035214983383
2024-07-22,1.2500310408737927,1.2524360345294485,1.3779164966322675,1.0770761289615605,1.1990273151623863
2024-07-23,1.2558752160754527,1.2524360345294485,1.3779164966322675,1.0821117011972525,1.2046330365183031
2024-07-24,1.2192359160874504,1.2524360345294485,1.3779164966322675,1.0821117011972525,1.1694886920519971
2024-07-25,1.2133665591087852,1.2524360345294485,1.3779164966322675,1.0821117011972525,1.1694886920519971
2024-07-26,1.2159834542118084,1.2551371916538192,1.380888280307483,1.08444551597938,1.1720109547666706
2024-07-29,1.2175442041344104,1.256748196530525,1.3826606903424608,1.08444551597938,1.1735152647148077
