Date,Buy & Hold,Base RF,Sent RF,Base LSTM,Sent LSTM,ARIMA
2023-07-05,1.015802925364607,1.012330474188782,1.0209534107326668,1.007784668980163,1.0022046393296957,0.9615894030892942
2023-07-06,1.0251752757154624,1.0216707858161964,1.0303732822632126,1.017083038535963,1.0114515244965985,0.970461549993368
2023-07-06,1.0251752757154624,1.0216707858161964,1.0303732822632126,1.017083038535963,1.0114515244965985,0.970461549993368
2023-07-10,0.9968151027342103,1.0216707858161964,1.0018693130274623,0.9889467270266487,0.9834710016763853,0.970461549993368
2023-07-11,0.9987388049949403,1.0236424557828787,1.0038027691490043,0.9908552445132963,0.9853689518419656,0.970461549993368
2023-07-12,1.0129492817266523,1.0382072721560334,1.0180852980973938,0.9908552445132963,0.9993891966670104,0.9842696860207569
2023-07-13,1.0293478558165405,1.055014746311196,1.0345670188427976,0.9908552445132963,0.9993891966670104,0.9842696860207569
2023-07-14,1.0371004063175238,1.062960607424951,1.0423588775569426,0.9983178872718611,1.0069161130281972,0.9842696860207569
2023-07-18,1.0799050608868486,1.10683260028549,1.0853805670860406,1.039521855619326,1.0069161130281972,0.9842696860207569
2023-07-19,1.066657954797556,1.10683260028549,1.072066293414948,1.039521855619326,1.0069161130281972,0.9842696860207569
2023-07-20,1.0419962741564435,1.10683260028549,1.0472795692027626,1.0154875755509734,1.0069161130281972,0.9842696860207569
2023-07-21,1.0326847042877596,1.0969416348894392,1.0379207863332447,1.0154875755509734,0.9979180292817308,0.9842696860207569
2023-07-24,1.0367083722075172,1.0969416348894392,1.0419648556933103,1.0154875755509734,0.9979180292817308,0.9881047136372093
2023-07-25,1.0543438291095968,1.0969416348894392,1.0596897306906377,1.0154875755509734,0.9979180292817308,0.9881047136372093
2023-07-26,1.0146572132756733,1.0969416348894392,1.0198018894722853,1.0154875755509734,0.9979180292817308,0.9881047136372093
2023-07-27,0.9934843323112087,1.074051722555894,0.9985216544031178,0.9942973673932632,0.9979180292817308,0.9881047136372093
2023-07-28,1.016462393596169,1.0988932077222404,1.0216162227048224,1.0172942331719983,1.020998636482509,1.0109583510097226
2023-07-31,1.0091018772051923,1.0988932077222404,1.0142183858543092,1.0172942331719983,1.020998636482509,1.0036376910816407
2023-08-01,1.0103661112343607,1.1002699351062704,1.0154890300036954,1.018568730837997,1.0222777751395005,1.0036376910816407
2023-08-02,0.9838080795494955,1.0713487317191557,0.9887963395674308,0.9917950887630859,1.0222777751395005,0.9772565196394322
2023-08-03,0.981288728563484,1.0713487317191557,0.9862642145678127,0.9917950887630859,1.0222777751395005,0.9747539459896335
2023-08-04,0.9846438111793545,1.0713487317191557,0.9896363086565684,0.995186093228903,1.0222777751395005,0.9780866858079421
2023-08-07,0.9916518007737359,1.0789738248529346,0.9966798312731179,1.0022691152381185,1.0222777751395005,0.9850480064791555
2023-08-08,0.9794531580019028,1.065701004454414,0.9844193370047615,0.9899398653053382,1.009702391942716,0.9729305992049793
2023-08-09,0.9679778029679114,1.0532151624452426,0.9728857978026406,0.9783416471323989,0.9978726343565032,0.9615316630148226
2023-08-10,0.9700808076510476,1.055503351711754,0.9749994654742159,0.9783416471323989,1.0000405878124512,0.9636206629734002
2023-08-14,0.973414617098158,1.0591307268929142,0.9749994654742159,0.9783416471323989,1.0000405878124512,0.9669322712892376
2023-08-15,0.9668624811200632,1.0591307268929142,0.968436661747885,0.9783416471323989,0.9933092301773108,0.9604237685281205
2023-08-16,0.9645193935323494,1.0565640371015446,0.968436661747885,0.9759707410162738,0.9909020517280096,0.9580962844702257
2023-08-17,0.9539223164657371,1.0449556748414854,0.968436661747885,0.9652478491525538,0.9800151110630122,0.9475697774535211
2023-08-18,0.9527158238946315,1.043634045986526,0.968436661747885,0.964027032384588,0.9800151110630122,0.9463713193847997
2023-08-21,0.9689746028755251,1.0614444096490774,0.968436661747885,0.964027032384588,0.9967397719630201,0.9625218248448998
2023-08-22,0.9707220417379575,1.0614444096490774,0.9701831304928042,0.9657655488491322,0.9985372822466658,0.9642576268336022
2023-08-23,0.9843915721783425,1.076391475899368,0.9838450720834944,0.9793652828622104,1.0125985018220371,0.9642576268336022
2023-08-24,0.9632278082862036,1.076391475899368,0.9626930575798115,0.9583095808464087,0.9908283077084566,0.9642576268336022
2023-08-25,0.9722871391538757,1.0865151314244967,0.9717473590208627,0.9673226548999851,0.9908283077084566,0.9642576268336022
2023-08-28,0.9744509243191835,1.0889331263033601,0.9739099429276149,0.9673226548999851,0.9908283077084566,0.9664035426484437
2023-08-29,0.9886310108098096,1.10477914330445,0.9880821571255162,0.9673226548999851,1.0052467158088778,0.9664035426484437
2023-08-30,0.9897736838746349,1.10477914330445,0.9892241958178458,0.9673226548999851,1.006408593529786,0.9664035426484437
2023-08-31,0.9866738792838852,1.1013191609711417,0.9861261121312065,0.9642931631532891,1.00325669120179,0.9664035426484437
2023-09-01,0.9893846887887371,1.1043449494430153,0.9888354166885421,0.9669424833866744,1.0060130606886257,0.9664035426484437
2023-09-06,1.0020878095625942,1.118524092730495,1.0015314851298682,0.9793574593682334,1.0189296800327665,0.9664035426484437
2023-09-07,0.9931470006351569,1.10854441819658,0.9925956398297769,0.9793574593682334,1.0189296800327665,0.9664035426484437
2023-09-08,1.0062695067359977,1.1231916767409187,1.0057108607698835,0.9922977634996908,1.0323928540986467,0.9664035426484437
2023-09-12,0.9987448830431579,1.1231916767409187,0.9981904144874137,0.9848776168972154,1.0246728867556363,0.9591770263472154
2023-09-12,0.9987448830431579,1.1231916767409187,0.9981904144874137,0.9848776168972154,1.0246728867556363,0.9591770263472154
2023-09-14,1.0196077835485478,1.1466541611032193,1.019041732633276,0.9848776168972154,1.046077400410631,0.979213389193715
2023-09-14,1.0196077835485478,1.1466541611032193,1.019041732633276,0.9848776168972154,1.046077400410631,0.979213389193715
2023-09-15,0.9940799810364905,1.1179455130852554,0.9935281022727165,0.9848776168972154,1.019886881153245,0.979213389193715
2023-09-19,0.9893542985476513,1.1126309955057394,0.9888050433190653,0.9801956808391449,1.0150385171716696,0.979213389193715
2023-09-20,0.9656316763560896,1.1126309955057394,0.9650955911054311,0.9566926629167664,0.990700041776056,0.9557339245460538
2023-09-21,0.9618967157266467,1.108327457143169,0.9613627039967253,0.9529922774406449,0.9868681193751835,0.9520372473679886
2023-09-22,0.9543113115516355,1.0995873173929855,0.953781510975302,0.9529922774406449,0.9790857936529889,0.9445295937988671
2023-09-25,0.9559067992086391,1.1014256881337092,0.9553761128728369,0.9529922774406449,0.9807227011065754,0.9461087276625645
2023-09-26,0.9396540982759627,1.1014256881337092,0.939132434876614,0.9529922774406449,0.9640480705127065,0.9300226173710333
2023-09-27,0.9416081907777785,1.103716198740153,0.9410854425339759,0.9529922774406449,0.9640480705127065,0.9319566803698093
2023-09-28,0.9441670490772013,1.1067155921003793,0.9410854425339759,0.9529922774406449,0.9640480705127065,0.9344893102997773
2023-09-29,0.9505186094641298,1.1067155921003793,0.9474162724685261,0.9594032065282008,0.9640480705127065,0.9407757670143062
2023-10-02,0.9687314809468393,1.1279213514049746,0.9655697001229566,0.9777863156295034,0.9640480705127065,0.9407757670143062
2023-10-03,0.9434164101223824,1.1279213514049746,0.9403372535417108,0.9522346221848429,0.9640480705127065,0.9407757670143062
2023-10-04,0.9601675110088658,1.1479484827402802,0.9570336815796252,0.969142297366952,0.9640480705127065,0.9407757670143062
2023-10-05,0.9613891987005141,1.1479484827402802,0.9582513818828257,0.9703754043014962,0.9652746957092466,0.9419727812456613
2023-10-06,0.985169562350139,1.1479484827402802,0.9819541303219911,0.9703754043014962,0.9891511687513549,0.9419727812456613
2023-10-10,0.9885732693517467,1.1479484827402802,0.9853467281816545,0.9703754043014962,0.992568631985497,0.9419727812456613
2023-10-11,1.0007050535931912,1.162036121709146,0.9974389162671689,0.9822838641022654,1.0047494473700462,0.9419727812456613
2023-10-12,0.9969093124815769,1.157628441079859,0.9936555638325979,0.9785579957928564,1.000938365602686,0.9419727812456613
2023-10-13,0.9865827085606279,1.157628441079859,0.9833626642547979,0.968421486172863,1.000938365602686,0.9419727812456613
2023-10-16,1.001361482800644,1.1749694396966917,0.9980932029972467,0.9829282096225475,1.0159321841696,0.9419727812456613
2023-10-17,0.9996170829623203,1.1729226099195869,0.9963544965941694,0.9812159210640202,1.014162401760098,0.9403318381940926
2023-10-18,0.993745688384547,1.1729226099195869,0.9905022652862502,0.9754526083548303,1.0082055731622617,0.9403318381940926
2023-10-19,0.997392517314841,1.1772269788912944,0.9941371915644609,0.9790323056897309,1.0119054667012906,0.9437826499980435
2023-10-20,0.9833917332466211,1.1607017890140805,0.9801821037613638,0.9790323056897309,0.997700958756036,0.9305344083473756
2023-10-23,0.9913691715316392,1.1701175961396908,0.9881335049949498,0.9790323056897309,1.0057944758726616,0.9305344083473756
2023-10-24,0.9950129614378243,1.1701175961396908,0.9917654021679284,0.9790323056897309,1.0094912861670742,0.9339545993134267
2023-10-25,1.025539958608493,1.2060168034174426,1.0221927642217836,0.9790323056897309,1.0094912861670742,0.9339545993134267
2023-10-26,0.9870659133938923,1.160772008580575,0.983844291986661,0.9790323056897309,0.9716193211970924,0.9339545993134267
2023-10-27,0.9928430982242994,1.1675658754830145,0.9896026210323929,0.9847624707254797,0.9773060988754442,0.9339545993134267
2023-10-30,1.0154260863751448,1.194123069040105,1.0121119020102127,1.0071616587216141,0.9995356858969242,0.9551981227739259
2023-10-31,1.0178329934691388,1.194123069040105,1.014510953353832,1.0095489762956873,0.9995356858969242,0.9551981227739259
2023-11-01,1.0417956985652783,1.2222361476448542,1.038395448106908,1.0333166518911008,1.0230676199449453,0.9551981227739259
2023-11-02,1.0485636052550822,1.2222361476448542,1.0451412654582208,1.0333166518911008,1.029713861812408,0.9551981227739259
2023-11-06,1.0732830273542575,1.2222361476448542,1.0697800074140253,1.0333166518911008,1.029713861812408,0.9551981227739259
2023-11-07,1.0853236408724447,1.2222361476448542,1.0817813223425845,1.044908903077629,1.029713861812408,0.9551981227739259
2023-11-08,1.0933618596396342,1.2222361476448542,1.0897933056808073,1.044908903077629,1.029713861812408,0.9551981227739259
2023-11-09,1.0858068457057086,1.213790626114546,1.0822629500744476,1.0376886939100656,1.0225986487606988,0.9551981227739259
2023-11-10,1.1128389651515123,1.213790626114546,1.1092068411116842,1.0635228695116252,1.0480571443741153,0.9551981227739259
2023-11-13,1.1038373757419035,1.213790626114546,1.1002346314149676,1.0549201906884864,1.0395795655088045,0.9551981227739259
2023-11-14,1.1146471844961163,1.2256772000105747,1.1110091587246305,1.0652509565810944,1.0497601016411173,0.9551981227739259
2023-11-15,1.1150999990882946,1.2261751194681256,1.111460495404175,1.0652509565810944,1.0501865564861312,0.9555861627335018
2023-11-17,1.1156379063555129,1.2261751194681256,1.1119966470302107,1.0652509565810944,1.050693150496651,0.9555861627335018
2023-11-17,1.1156379063555129,1.2261751194681256,1.1119966470302107,1.0652509565810944,1.050693150496651,0.9555861627335018
2023-11-20,1.1385339139895414,1.2513396596258817,1.1348179258469102,1.08711288319285,1.0722563102438665,0.9751974613029378
2023-11-21,1.1253536664306376,1.2513396596258817,1.1216806964564106,1.07452791163522,1.0598433259296014,0.9751974613029378
2023-11-22,1.1397738358258414,1.2673742009447677,1.136053800781502,1.088296804888841,1.0598433259296014,0.9751974613029378
2023-11-24,1.1385035237484555,1.2673742009447677,1.134787634794592,1.0870838655042228,1.0598433259296014,0.9741105745241837
2023-11-27,1.1420652600037093,1.2673742009447677,1.1383377461263113,1.0904847386113343,1.0598433259296014,0.9741105745241837
2023-11-28,1.154403697884537,1.2673742009447677,1.1506359133675907,1.10226592019399,1.0598433259296014,0.9741105745241837
2023-11-29,1.1427885477415507,1.2673742009447677,1.1390586731714896,1.0911753596006624,1.0491796045804123,0.9741105745241837
2023-11-30,1.1429708891880654,1.2675764210716078,1.1392404194854002,1.0913494657324259,1.0491796045804123,0.9741105745241837
2023-12-01,1.1296994709059043,1.2675764210716078,1.1260123169379452,1.0786774411089142,1.0491796045804123,0.9627998499817849
2023-12-04,1.1135014724071821,1.2494014980108148,1.1098671860522262,1.0632110130706,1.0491796045804123,0.9627998499817849
2023-12-05,1.1236943592673536,1.2608384008149236,1.1200268049998252,1.0632110130706,1.0491796045804123,0.971613228484679
2023-12-06,1.1124712432343742,1.2608384008149236,1.108840319378632,1.052591986225068,1.0387007191570496,0.9619090523334602
2023-12-07,1.1189565206820802,1.268188601456725,1.1153044299433834,1.0587281907439865,1.0447559429570648,0.9619090523334602
2023-12-08,1.1288485441555025,1.2793998962501003,1.12516416747303,1.0680877716760762,1.0447559429570648,0.9704127133328884
2023-12-12,1.1293043977717891,1.2793998962501003,1.1256185332578064,1.068519088769721,1.045177838150357,0.9704127133328884
2023-12-12,1.1293043977717891,1.2793998962501003,1.1256185332578064,1.068519088769721,1.045177838150357,0.9704127133328884
2023-12-13,1.1292740075307033,1.2793654668514645,1.125588242205488,1.068519088769721,1.045177838150357,0.9703865989598556
2023-12-14,1.1038161025731432,1.2505239596141666,1.1002134276783455,1.068519088769721,1.0216157638531174,0.9703865989598556
2023-12-15,1.1182940134264099,1.2669261251243118,1.1146440850028418,1.068519088769721,1.0350155157872285,0.9703865989598556
2023-12-18,1.1240863933773602,1.2734883685043155,1.1204175595747332,1.0740536516598804,1.0403765416449986,0.9754128691651872
2023-12-19,1.1259250029630499,1.2734883685043155,1.1222501682399977,1.0758104252950045,1.0420782313847419,0.9754128691651872
2023-12-20,1.1179657988226834,1.264486033651964,1.114316941637803,1.0682054828976657,1.034711743073357,0.9754128691651872
2023-12-21,1.1267728906893433,1.2744473801208889,1.1230952885996817,1.0766205737978136,1.0428629775622433,0.9830969599984727
2023-12-22,1.1299122025935047,1.2779981292245464,1.1262243543041748,1.0766205737978136,1.0457685073162184,0.9858359751229668
2023-12-27,1.1283714173704553,1.2762554091901277,1.1246885979516308,1.0766205737978136,1.0443424631872102,0.9858359751229668
2023-12-28,1.1320182463007495,1.2803801903366807,1.1283235242298417,1.080100147097025,1.0477177155635609,0.9858359751229668
2023-12-29,1.1343127095027263,1.2829753651413869,1.1306104986798826,1.0822893786311123,1.049841311850348,0.9878341446537993
2024-01-04,1.109878955669757,1.2553393314594834,1.106256492615871,1.0822893786311123,1.0272271209288002,0.9878341446537993
2024-01-05,1.1093045801132357,1.2546896784289012,1.1056839917270527,1.081729281008761,1.026695518679525,0.9878341446537993
2024-01-10,1.1546133905480291,1.305936646857197,1.1508449216285885,1.125911796625877,1.0686302167453654,1.0281815756511241
2024-01-10,1.1546133905480291,1.305936646857197,1.1508449216285885,1.125911796625877,1.0686302167453654,1.0281815756511241
2024-01-10,1.1546133905480291,1.305936646857197,1.1508449216285885,1.125911796625877,1.0686302167453654,1.0281815756511241
2024-01-11,1.1602264680765733,1.305936646857197,1.1564396789918012,1.125911796625877,1.0686302167453654,1.0281815756511241
2024-01-12,1.171808188954365,1.305936646857197,1.167983599030352,1.125911796625877,1.0686302167453654,1.0281815756511241
2024-01-17,1.1748229008700748,1.305936646857197,1.1709884714203396,1.1288084308543467,1.0713794826049807,1.0281815756511241
2024-01-17,1.1748229008700748,1.305936646857197,1.1709884714203396,1.1288084308543467,1.0713794826049807,1.0281815756511241
2024-01-19,1.2025752690296116,1.3367862622245603,1.1986502603975229,1.1288084308543467,1.096688248562647,1.0281815756511241
2024-01-19,1.2025752690296116,1.3367862622245603,1.1986502603975229,1.1288084308543467,1.096688248562647,1.0281815756511241
2024-01-22,1.1960565623167112,1.3367862622245603,1.192152829675221,1.1288084308543467,1.090743515428701,1.0281815756511241
2024-01-23,1.2032681665263676,1.3448463939439135,1.1993408963903829,1.1356145635142245,1.0973201362803813,1.0281815756511241
2024-01-24,1.2143089411128323,1.3448463939439135,1.2103456356976656,1.1356145635142245,1.1073887682037498,1.0376158159364723
2024-01-26,1.2184389748763902,1.3448463939439135,1.2144621897077392,1.1356145635142245,1.1111551515739282,1.0376158159364723
2024-01-26,1.2184389748763902,1.3448463939439135,1.2144621897077392,1.1356145635142245,1.1111551515739282,1.0376158159364723
2024-01-29,1.2359103244766068,1.3448463939439135,1.2318765156856004,1.1356145635142245,1.1111551515739282,1.0376158159364723
2024-01-30,1.2325005394267818,1.3448463939439135,1.2284778596154733,1.1356145635142245,1.1080895568063813,1.0376158159364723
2024-01-31,1.1992840059200216,1.3086020809583307,1.1953697394314378,1.1356145635142245,1.0782259642847352,1.0376158159364723
2024-02-01,1.217989199308321,1.3290123047850704,1.2140138821334268,1.1356145635142245,1.095043019359825,1.0376158159364723
2024-02-02,1.2404323923501712,1.3290123047850704,1.2363838242705816,1.1356145635142245,1.1152207531907816,1.0567353714083632
2024-02-05,1.2236296280538421,1.3290123047850704,1.219635901443726,1.1356145635142245,1.1001140923442874,1.0567353714083632
2024-02-06,1.2231464232205782,1.3284874848931552,1.219154273711863,1.1351661153619124,1.0996796631392607,1.0567353714083632
2024-02-07,1.2489690110711675,1.3284874848931552,1.2448925808668263,1.159131297438612,1.0996796631392607,1.0790447543611976
2024-02-09,1.268573755595606,1.3284874848931552,1.2644333387174407,1.1773258825365045,1.0996796631392607,1.0959822416424425
2024-02-09,1.268573755595606,1.3284874848931552,1.2644333387174407,1.1773258825365045,1.0996796631392607,1.0959822416424425
2024-02-13,1.2256536181101554,1.3284874848931552,1.2216532855281328,1.1374929689823994,1.0996796631392607,1.0959822416424425
2024-02-14,1.2374997340853933,1.3284874848931552,1.2334607377218538,1.1374929689823994,1.0996796631392607,1.0959822416424425
2024-02-15,1.2286440178329963,1.3284874848931552,1.2246339250762657,1.1374929689823994,1.0918102060419708,1.0881392437958008
2024-02-16,1.2210890038990707,1.3284874848931552,1.217103569469906,1.1374929689823994,1.0850965923343994,1.0814482030796884
2024-02-20,1.2172507164499364,1.3243116084227953,1.2132778095620893,1.1339174515775399,1.0816857741072623,1.0780488529491776
2024-02-21,1.2154060288160293,1.322304674917246,1.2114391426863609,1.1321990516846263,1.080046528926049,1.076415119355179
2024-02-22,1.2440275578706195,1.353443554250461,1.2399672557598511,1.1321990516846263,1.080046528926049,1.1017635592040713
2024-02-26,1.2316040273147515,1.3399273365063347,1.22758427357208,1.1321990516846263,1.080046528926049,1.0907607537143418
2024-02-27,1.2314216858682367,1.3397289575766265,1.2274025272581697,1.1321990516846263,1.080046528926049,1.0907607537143418
2024-02-28,1.232148012630187,1.3405191669799645,1.2281264834085799,1.1321990516846263,1.0806835704099802,1.091404114746066
2024-02-29,1.250038747557387,1.3405191669799645,1.245958825908435,1.1486385320967873,1.0806835704099802,1.107251254468912
2024-03-01,1.2556609421582567,1.3405191669799645,1.251562670587343,1.1486385320967873,1.085544070411824,1.107251254468912
2024-03-04,1.2539074252476072,1.3386471464771137,1.2498148768685702,1.1486385320967873,1.0840281198707085,1.107251254468912
2024-03-05,1.216828292098844,1.2990621860693425,1.2128567639348633,1.1486385320967873,1.0519724655342233,1.107251254468912
2024-03-06,1.215135555670366,1.2972550536255159,1.211169552320727,1.1470406548128198,1.0505090609390735,1.107251254468912
2024-03-07,1.2364391146714997,1.3199983183135313,1.2324035799959412,1.1671503850832199,1.0689264150001145,1.126663403441579
2024-03-08,1.2276137886601883,1.3199983183135313,1.2236070584026713,1.1588196209312596,1.0689264150001145,1.118621623039778
2024-03-12,1.25499235685437,1.3494372707821205,1.250896267436338,1.1588196209312596,1.0927658953138564,1.118621623039778
2024-03-12,1.25499235685437,1.3494372707821205,1.250896267436338,1.1588196209312596,1.0927658953138564,1.118621623039778
2024-03-13,1.2544544495871515,1.3494372707821205,1.250360115810302,1.1583229346430206,1.0927658953138564,1.118621623039778
2024-03-14,1.2850331101676657,1.382331238587426,1.2808389726530984,1.1865582873676501,1.0927658953138564,1.118621623039778
2024-03-15,1.2584386101934975,1.382331238587426,1.254331272769247,1.1865582873676501,1.0927658953138564,1.095471104590371
2024-03-18,1.2611615757947834,1.3853222787396968,1.2570453510569777,1.1891257208318269,1.0951303840692836,1.095471104590371
2024-03-19,1.2735182478202627,1.3988954587164084,1.2693616929296483,1.2007765963511834,1.0951303840692836,1.1062043662220393
2024-03-21,1.2975751626637682,1.3988954587164084,1.2933400899449115,1.2007765963511834,1.0951303840692836,1.1271007014596899
2024-03-22,1.2956727335717984,1.3968444797104422,1.2914438700697783,1.2007765963511834,1.0951303840692836,1.1271007014596899
2024-03-25,1.2779035596089412,1.3776878115828295,1.2737326917791967,1.2007765963511834,1.0801114971217338,1.1271007014596899
2024-03-26,1.2742476136063217,1.3737463934611402,1.2700886781852905,1.2007765963511834,1.0770214131474047,1.1271007014596899
2024-03-27,1.2735790283024344,1.3730256021171903,1.2694222750342852,1.2007765963511834,1.0770214131474047,1.1265093227064942
2024-03-28,1.2714365163058867,1.3707157934922602,1.2672867558458365,1.1987565581708397,1.0752095653963605,1.1246142226110267
2024-04-02,1.2736094185435203,1.3730583653600972,1.2694525660866036,1.2008052493750183,1.0770471131155048,1.1265362035589124
2024-04-03,1.2706190188206794,1.369834462258067,1.266471926538471,1.2008052493750183,1.0745182362544727,1.123891127680983
2024-04-04,1.2628543122232618,1.3614634536953767,1.2587325626711139,1.1934671721827772,1.067951894404943,1.123891127680983
2024-04-05,1.2859417783761307,1.386353689331681,1.2817446751174193,1.1934671721827772,1.0874761601704523,1.1444380728976196
2024-04-08,1.2833403737391877,1.386353689331681,1.2791517610389624,1.1910528396772448,1.0852762429010991,1.1421229241408155
2024-04-09,1.2882362415781075,1.3916425468942235,1.2840316495674604,1.195596636016512,1.0894165077619964,1.1421229241408155
2024-04-10,1.2791130912041555,1.3817870841985362,1.27493827566147,1.187129549355755,1.0817013773384003,1.1421229241408155
2024-04-11,1.2932232801402843,1.3817870841985362,1.2890024112529135,1.187129549355755,1.0817013773384003,1.1421229241408155
2024-04-12,1.2749982525611405,1.3623139521379293,1.2708368671775556,1.187129549355755,1.066457267727064,1.1260273108690062
2024-04-15,1.2500387475573873,1.3356451454656324,1.2459588259084353,1.187129549355755,1.0455801838121226,1.1260273108690062
2024-04-16,1.2528802350989081,1.3386812265856372,1.2459588259084353,1.1898280367676508,1.0479569125909454,1.1285869055867688
2024-04-17,1.2445958553789238,1.329829507726672,1.2377202124000368,1.181960575072648,1.0410275407716185,1.1211243866556238
2024-04-18,1.2217211209136554,1.3053882429242394,1.2149718470743893,1.181960575072648,1.021894238613118,1.1005189647940214
2024-04-19,1.206158278453626,1.2887596103942462,1.2149718470743893,1.181960575072648,1.0088768823817267,1.086500050837164
2024-04-22,1.2117196925723244,1.29470188681094,1.2149718470743893,1.181960575072648,1.013528661702845,1.091509738894389
2024-04-23,1.2316951980380093,1.29470188681094,1.2350009651292146,1.181960575072648,1.0302369379201723,1.1095035528835364
2024-04-24,1.2361990317669223,1.29470188681094,1.2395168867718818,1.1862825484900466,1.034004116583504,1.1135605789495513
2024-04-25,1.2059181955490486,1.2629880164890563,1.2091547793174044,1.157224422220844,1.0086760678645859,1.1135605789495513
2024-04-30,1.1765733787566168,1.2629880164890563,1.1797312034863694,1.1290645198467555,0.9841309415669266,1.1135605789495513
2024-05-02,1.2022926397875147,1.290596255007342,1.1797312034863694,1.1537452627829519,0.9841309415669266,1.1379024140792797
2024-05-07,1.237043880469107,1.290596255007342,1.213830325143793,1.1870932830447272,1.0125764049098933,1.1707925103463772
2024-05-08,1.2406724752547496,1.294381933846409,1.2173908280960417,1.1905753587939674,1.015546573972552,1.1707925103463772
2024-05-09,1.2460515479269332,1.2999938698138704,1.2226689606131944,1.1957372298795244,1.0199495884121716,1.1707925103463772
2024-05-10,1.253360400908064,1.2999938698138704,1.2298406604458227,1.2027509586709166,1.0199495884121716,1.1707925103463772
2024-05-13,1.2502818694860742,1.2999938698138704,1.226819898728379,1.2027509586709166,1.0199495884121716,1.1707925103463772
2024-05-14,1.2588640735686991,1.3089173077754959,1.2352410547896437,1.211006900342797,1.0269507421002921,1.1707925103463772
2024-05-15,1.280872686163023,1.3089173077754959,1.2568366681733834,1.2321788300835048,1.0449048338174909,1.1912613753569594
2024-05-16,1.2745484769930717,1.3024546304696514,1.2506311349710135,1.2260950430370519,1.0397456975480224,1.1912613753569594
2024-05-17,1.2721841162365977,1.3000385021928866,1.248311142260084,1.2238205661883539,1.0378169094568899,1.1912613753569594
2024-05-20,1.287716568455541,1.315911036412094,1.2635521226528337,1.2387625342779363,1.0504879068010766,1.1912613753569594
2024-05-21,1.298915372295652,1.315911036412094,1.2745407770741373,1.2387625342779363,1.0596236190322113,1.201621343374552
2024-05-22,1.303397932855805,1.3204522490563526,1.2789392208384311,1.2387625342779363,1.0632803830867361,1.201621343374552
2024-05-23,1.2927431143311294,1.3096580175100674,1.2684843436603876,1.2286360873462772,1.0545884408662862,1.201621343374552
2024-05-24,1.3023069232008253,1.3193469640805635,1.2778686843561387,1.2377256277039301,1.0623903639032959,1.201621343374552
2024-05-28,1.3027931670581978,1.3198395701979067,1.2783458036797228,1.2381877587675538,1.062787029834634,1.2020699941393558
2024-05-29,1.299310445429767,1.3163112788824352,1.2749284365245495,1.2348777450243476,1.0599459101014237,1.2020699941393558
2024-05-30,1.255411742181354,1.2718381828510352,1.231853507592194,1.2348777450243476,1.0241344139877901,1.2020699941393558
