Date,Buy & Hold,Base RF,Sent RF,Base LSTM,Sent LSTM,ARIMA
2023-06-30,1.0862800711122074,1.0547337647111645,1.0547337647111645,1.0212900841336376,1.011839424457649,1.0269395681127462
2023-07-03,1.0891317528336981,1.0575026316708487,1.0575026316708487,1.0212900841336376,1.011839424457649,1.0269395681127462
2023-07-05,1.0866654335070034,1.0551079359219326,1.0551079359219326,1.0212900841336376,1.011839424457649,1.0269395681127462
2023-07-06,1.0811675966745795,1.0551079359219326,1.0497697599816402,1.0212900841336376,1.00672015970076,1.0217439062207299
2023-07-06,1.0811675966745795,1.0551079359219326,1.0497697599816402,1.0212900841336376,1.00672015970076,1.0217439062207299
2023-07-10,1.0831457903011994,1.0570384486386073,1.0516905055302503,1.0231587209125952,1.00672015970076,1.0217439062207299
2023-07-11,1.0889262262231405,1.0626795572262928,1.0573030736917726,1.0286190231887697,1.00672015970076,1.0271966580399474
2023-07-12,1.127364840562732,1.1001916757547143,1.094625404728526,1.0649288199248235,1.0422569362378142,1.063456245915117
2023-07-13,1.1806501834324998,1.1521926682956845,1.1463633052788071,1.115263099707105,1.091519620514986,1.063456245915117
2023-07-14,1.167609519992601,1.1394663273218661,1.1337013515064132,1.1029446577720554,1.0794634329931247,1.063456245915117
2023-07-18,1.2196051833811181,1.1902087258579392,1.18418702573799,1.152060683446497,1.1275337992766057,1.063456245915117
2023-07-19,1.2088998160536835,1.179761392753546,1.173792549502851,1.141948203631022,1.1275337992766057,1.0541215120977234
2023-07-20,1.1689171830522755,1.140742471442369,1.1349710391482863,1.141948203631022,1.1275337992766057,1.0541215120977234
2023-07-21,1.137815868709601,1.140742471442369,1.1047729279645582,1.1115644514207574,1.0975335703196467,1.026074559774275
2023-07-24,1.1455976200018496,1.1485442383586075,1.1123286919473363,1.119166663996744,1.1050398228812384,1.0330920898079547
2023-07-25,1.1730020244371138,1.1760191303016625,1.1389372539824285,1.1459388005263071,1.1314740242924295,1.0330920898079547
2023-07-26,1.1671727759451653,1.1701748882637144,1.1389372539824285,1.1402440430700795,1.1258511497258228,1.027958125517103
2023-07-27,1.17867198980588,1.1817036795205922,1.1501582859730635,1.1514779498017123,1.1369432548647083,1.027958125517103
2023-07-28,1.200501484929761,1.2035893227980026,1.171459695451264,1.17280380000249,1.1369432548647083,1.027958125517103
2023-07-31,1.1999619775770465,1.2030484277658433,1.1709332395267702,1.1722767400351881,1.1369432548647083,1.027958125517103
2023-08-01,1.1942611832166967,1.1973329702593618,1.1653703552579546,1.1667074730473659,1.1369432548647083,1.0230744892068457
2023-08-02,1.1367933738220755,1.1397173465718962,1.1092927715674912,1.1667074730473659,1.0822335823229943,0.9738441779746917
2023-08-03,1.143105609848835,1.1460458184481581,1.1154523058840662,1.1667074730473659,1.0822335823229943,0.9738441779746917
2023-08-04,1.1473445961915916,1.1502957079865512,1.1195887452908015,1.1710339823406708,1.086246836510196,0.9774554909932269
2023-08-07,1.1662607516108146,1.1692605180903024,1.1380472927767367,1.1903407022961885,1.1041556792861766,0.9935707017541213
2023-08-08,1.146933542970476,1.1692605180903024,1.119187636014997,1.1706144420455624,1.0858576724678008,0.9935707017541213
2023-08-09,1.0927541593447807,1.1140264423617976,1.0663189265309705,1.1153164090234362,1.03456341940483,0.9935707017541213
2023-08-10,1.0884894821757043,1.1140264423617976,1.0663189265309705,1.110963678461687,1.03456341940483,0.9935707017541213
2023-08-14,1.1235420456063543,1.1140264423617976,1.0663189265309705,1.1467399771270521,1.0678794049752485,1.0255666012243285
2023-08-15,1.1283410919628816,1.1187848442037207,1.0708735526611415,1.1516381100724424,1.0724406964620226,1.0299471597269927
2023-08-16,1.1166851640616164,1.1072276337343392,1.0598112728150038,1.139741520579276,1.0613622277920585,1.019307655483638
2023-08-17,1.1130242213110537,1.1035976965690608,1.0563367855369024,1.1360049898259672,1.0613622277920585,1.019307655483638
2023-08-18,1.1118809795398255,1.1024641372437634,1.05525177021146,1.134838143380197,1.0613622277920585,1.019307655483638
2023-08-21,1.2060738251585121,1.1958592363509704,1.1446472800811507,1.134838143380197,1.1512753842427592,1.019307655483638
2023-08-22,1.1727194253475965,1.1627873246198752,1.112991653181789,1.134838143380197,1.1194364547697218,0.9911183404001604
2023-08-23,1.2099017582801532,1.1627873246198752,1.112991653181789,1.134838143380197,1.1549293937101264,0.9911183404001604
2023-08-24,1.2111092271171808,1.1639477737629238,1.1141024067846264,1.134838143380197,1.1560820007233226,0.9911183404001604
2023-08-25,1.1817035073116091,1.135687133568594,1.0870520115972302,1.134838143380197,1.1280123414189718,0.9911183404001604
2023-08-28,1.2026852051669388,1.155851789209612,1.1063531279256826,1.134838143380197,1.148040727539768,1.0087161095770174
2023-08-29,1.2527309348377877,1.2039487026278846,1.1523903198049836,1.134838143380197,1.1958126097037338,1.0506904628971074
2023-08-30,1.26505996238863,1.2157976290906305,1.1637318230816145,1.134838143380197,1.1958126097037338,1.0506904628971074
2023-08-31,1.2673952585010941,1.218041987114101,1.1658800678156127,1.1369330504860293,1.1980200754537398,1.0526300336892884
2023-09-01,1.245671095765124,1.1971637787021445,1.1458959561866922,1.1369330504860293,1.177485058531792,1.0526300336892884
2023-09-06,1.2085889570552144,1.161525644806901,1.1117840040518958,1.10308791333439,1.177485058531792,1.0526300336892884
2023-09-07,1.1875250485556617,1.1412819798625264,1.092407261946229,1.0838627311599207,1.156963244735862,1.034284257332423
2023-09-08,1.170350731160917,1.1247764425832065,1.0766085644250212,1.0681876070184,1.1402309206444128,1.0193261508626525
2023-09-12,1.152320909249725,1.107448714740833,1.0600228861596754,1.0517316576952598,1.1226651090552144,1.0036229360227351
2023-09-12,1.152320909249725,1.107448714740833,1.0600228861596754,1.0517316576952598,1.1226651090552144,1.0036229360227351
2023-09-14,1.1705819485977946,1.1249986562488967,1.076821261923437,1.0517316576952598,1.1404561875356964,1.0036229360227351
2023-09-14,1.1705819485977946,1.1249986562488967,1.076821261923437,1.0517316576952598,1.1404561875356964,1.0036229360227351
2023-09-15,1.1274059458848433,1.0835039577423522,1.0371035490526188,1.0517316576952598,1.0983913500366842,1.0036229360227351
2023-09-19,1.117651139131239,1.0835039577423522,1.0281300779250158,1.0517316576952598,1.0888875901899777,1.0036229360227351
2023-09-20,1.0847514669461829,1.0835039577423522,0.9978655872060049,1.020772420458034,1.0568346145257894,1.0036229360227351
2023-09-21,1.0533701225966232,1.0835039577423522,0.9978655872060049,0.9912419595137334,1.0568346145257894,0.97458860151189
2023-09-22,1.0685945062736997,1.0991638664624113,1.0122877625002182,0.9912419595137334,1.0568346145257894,0.9886743539729025
2023-09-25,1.084314722898747,1.1153337924593807,1.0122877625002182,0.9912419595137334,1.0723818300314423,1.0032188560500095
2023-09-26,1.0763274449959408,1.107118021920963,1.0048310495127895,0.9912419595137334,1.0723818300314423,1.0032188560500095
2023-09-27,1.0906346661734028,1.121834530807566,1.0181878956456267,0.9912419595137334,1.0723818300314423,1.0032188560500095
2023-09-28,1.106580962070064,1.121834530807566,1.0330749389112976,1.0057350231232476,1.0723818300314423,1.0032188560500095
2023-09-29,1.1171116317785243,1.121834530807566,1.0429060957255372,1.0057350231232476,1.0723818300314423,1.0032188560500095
2023-10-02,1.150060116533588,1.121834530807566,1.0736659362092216,1.0353985268719756,1.0723818300314423,1.0328081470789918
2023-10-03,1.1175740666522795,1.121834530807566,1.0433378127849573,1.0061513530004227,1.0723818300314423,1.003634144345153
2023-10-04,1.1310283523959261,1.121834530807566,1.0558983807859752,1.018264239482457,1.0723818300314423,1.003634144345153
2023-10-05,1.1476451788595323,1.121834530807566,1.0714114137878052,1.0332243597356165,1.0881370343414039,1.018379322372039
2023-10-06,1.1752268499964027,1.1487958875654691,1.0971609379541083,1.058056123965351,1.114288529930728,1.0428543117499993
2023-10-10,1.1761517197439133,1.1496999569053392,1.0980243720729486,1.0588887837197014,1.1151654429720987,1.0436750081151323
2023-10-11,1.202040365426313,1.175006364510536,1.1221933321161524,1.0588887837197014,1.1397117005218025,1.0666476672024745
2023-10-12,1.2056088212021245,1.1784945653802013,1.125524748758011,1.0588887837197014,1.1397117005218025,1.0666476672024745
2023-10-13,1.1674990494394257,1.1412418859701103,1.0899464662055764,1.0588887837197014,1.1397117005218025,1.032930512489083
2023-10-16,1.1837767569956115,1.1571535063518237,1.1051429066971652,1.0588887837197014,1.1556019864868017,1.047332015270804
2023-10-17,1.1283821972849928,1.1030047755010495,1.053427999834849,1.0588887837197014,1.1015258586494734,0.9983223557096507
2023-10-18,1.0836467614144336,1.1030047755010495,1.053427999834849,1.0169084587977697,1.0578551595477483,0.9983223557096507
2023-10-19,1.0812061329140585,1.1030047755010495,1.053427999834849,1.0146181407207102,1.0554726198276174,0.9960738979274059
2023-10-20,1.0628731592522938,1.1030047755010495,1.053427999834849,0.9974142356702936,1.0375759846246133,0.9791844297862498
2023-10-23,1.1036522078696136,1.1030047755010495,1.053427999834849,1.0356818344462555,1.077384461443179,0.9791844297862498
2023-10-24,1.1213249272949612,1.1206671276290594,1.070296481901154,1.0356818344462555,1.077384461443179,0.9948640538289408
2023-10-25,1.072936255921735,1.1206671276290594,1.070296481901154,1.0356818344462555,1.0308919583529657,0.9948640538289408
2023-10-26,1.0356254688575801,1.1206671276290594,1.070296481901154,1.0356818344462555,0.9950432393522137,0.9948640538289408
2023-10-27,1.0400905344719507,1.1206671276290594,1.070296481901154,1.0356818344462555,0.9950432393522137,0.9991533779246731
2023-10-30,1.0570696015866654,1.1206671276290594,1.070296481901154,1.0525889312745922,0.9950432393522137,0.9991533779246731
2023-10-31,1.0472839658414772,1.1206671276290594,1.070296481901154,1.0428447745460196,0.9950432393522137,0.9899038914241916
2023-11-01,1.0869608780096802,1.1206671276290594,1.070296481901154,1.0823535055820057,0.9950432393522137,1.0274069288391128
2023-11-02,1.1172914675627625,1.1206671276290594,1.100162067636028,1.1125555308740835,1.022808956307569,1.0274069288391128
2023-11-06,1.1749442509068861,1.1206671276290594,1.100162067636028,1.1125555308740835,1.0755863961004823,1.0274069288391128
2023-11-07,1.1801826103934807,1.1206671276290594,1.100162067636028,1.1125555308740835,1.0755863961004823,1.0274069288391128
2023-11-08,1.1960800937201344,1.135762916042915,1.1149816455325616,1.1275420531684175,1.0755863961004823,1.0412464689044105
2023-11-09,1.2057372753337239,1.1449330952038208,1.1239840361778544,1.1275420531684175,1.0755863961004823,1.0412464689044105
2023-11-10,1.241306224373401,1.1787083360877628,1.157141285042998,1.1608042626477917,1.0755863961004823,1.0719629801609392
2023-11-13,1.248622971709262,1.1856561068380311,1.1639619311078537,1.1676464997440181,1.081926325558364,1.0782815517794724
2023-11-14,1.2752309605286143,1.2109222801738915,1.1887658044553648,1.192528890757227,1.1049820311044598,1.1012595876829658
2023-11-15,1.2555055440803196,1.1921915976526272,1.1703778408015857,1.1740827192597452,1.0878900443145665,1.0842251800681137
2023-11-17,1.2660387828714121,1.2021936552636177,1.1801968888584358,1.1740827192597452,1.0970170495032305,1.0933214383672665
2023-11-17,1.2660387828714121,1.2021936552636177,1.1801968888584358,1.1740827192597452,1.0970170495032305,1.0933214383672665
2023-11-20,1.294568445499481,1.2292845942319222,1.2067921397538797,1.2005401898610453,1.1217378769715511,1.1179589867604591
2023-11-21,1.282627349426067,1.2179456762378043,1.1956606921030897,1.189466410180285,1.1113909696259632,1.1076469358886394
2023-11-22,1.251086721953325,1.1879956125085045,1.1662586303972486,1.1602166698315988,1.0840611543329808,1.0804091887816403
2023-11-24,1.2269501906259312,1.165076263421857,1.1437586410084422,1.1602166698315988,1.0631469558579811,1.0804091887816403
2023-11-27,1.238916977525665,1.1764395766784406,1.1549140375569318,1.1602166698315988,1.073516124191834,1.0909467204805174
2023-11-28,1.2281062778103193,1.1661740502328193,1.1448363414049256,1.1500927032948436,1.0641487003299077,1.0909467204805174
2023-11-29,1.236296513241052,1.1739512599069262,1.1524712499915692,1.1500927032948436,1.0712455033888006,1.0982222394193606
2023-11-30,1.201115495678803,1.1739512599069262,1.11967562948169,1.1500927032948436,1.0407613060586627,1.0982222394193606
2023-12-01,1.2009870415472046,1.1739512599069262,1.1195558849931921,1.1500927032948436,1.0406500011173376,1.0982222394193606
2023-12-04,1.1687578999290935,1.1739512599069262,1.089511992829001,1.1500927032948436,1.0127235913388521,1.0982222394193606
2023-12-05,1.1959798994974875,1.1739512599069262,1.1148882448315331,1.1500927032948436,1.0363113345044823,1.1238013651983505
2023-12-06,1.1686808274501341,1.1471550068614145,1.0894401461359018,1.1500927032948436,1.012656808374057,1.1238013651983505
2023-12-07,1.1967506242870796,1.1471550068614145,1.0894401461359018,1.1777160438741319,1.0369791641524333,1.1507932309543971
2023-12-08,1.220121568990145,1.1471550068614145,1.1107154602204958,1.2007152685903855,1.0572299851771347,1.1507932309543971
2023-12-12,1.2240008837644256,1.150802328144482,1.1142469238093426,1.2007152685903855,1.060591394405155,1.1507932309543971
2023-12-12,1.2240008837644256,1.150802328144482,1.1142469238093426,1.2007152685903855,1.060591394405155,1.1507932309543971
2023-12-13,1.2350710608256004,1.1612104787462942,1.1243244579844018,1.211574844592056,1.070183654248558,1.1612012992788956
2023-12-14,1.2417994882387398,1.1675365280445416,1.1304495594010835,1.211574844592056,1.0760138070751706,1.1612012992788956
2023-12-15,1.255667396286134,1.1805750977703675,1.1430739570518076,1.211574844592056,1.0760138070751706,1.174169119764757
2023-12-18,1.2861546998797668,1.209239178343983,1.170827518911968,1.211574844592056,1.102139164557787,1.202677664726913
2023-12-19,1.274008077195795,1.1978189564722332,1.1597700620589437,1.211574844592056,1.0917304100134362,1.1913194106963179
2023-12-20,1.2356593807483223,1.1617636155501498,1.12486002431675,1.211574844592056,1.0588684220516078,1.1913194106963179
2023-12-21,1.258236478918108,1.18299054232869,1.1454126746603153,1.211574844592056,1.0782153203036708,1.2130863601533546
2023-12-22,1.2541259467069499,1.1791258310353736,1.141670726486703,1.2076167512539844,1.0746928991380698,1.2091233288457466
2023-12-27,1.269203892674004,1.1933020751481695,1.1553966601310344,1.2076167512539844,1.0876135802761397,1.223660223060966
2023-12-28,1.2719014294375763,1.1958382919344084,1.1578523136199674,1.210183392123601,1.0899251691660654,1.2262609623565837
2023-12-29,1.2719014294375763,1.1958382919344084,1.1578523136199674,1.210183392123601,1.0899251691660654,1.2262609623565837
2024-01-04,1.2327588864568237,1.1590365786438035,1.1222196121367447,1.1729402108955262,1.0563829136166305,1.2262609623565837
2024-01-05,1.2609853973343195,1.1590365786438035,1.1222196121367447,1.1997970520712191,1.0563829136166305,1.2543386901043763
2024-01-10,1.3959007717524223,1.2830442430486177,1.2422881549373443,1.1997970520712191,1.1694074550750497,1.2543386901043763
2024-01-10,1.3959007717524223,1.2830442430486177,1.2422881549373443,1.1997970520712191,1.1694074550750497,1.2543386901043763
2024-01-10,1.3959007717524223,1.2830442430486177,1.2422881549373443,1.1997970520712191,1.1694074550750497,1.2543386901043763
2024-01-11,1.4080217036100746,1.2941852153548523,1.253075232628161,1.1997970520712191,1.1694074550750497,1.2652304054016499
2024-01-12,1.4051443310622642,1.2915404741545593,1.250514502019065,1.1997970520712191,1.1694074550750497,1.2652304054016499
2024-01-17,1.439639403561776,1.3232466706691446,1.2812135465622176,1.1997970520712191,1.1694074550750497,1.296290712587263
2024-01-17,1.439639403561776,1.3232466706691446,1.2812135465622176,1.1997970520712191,1.1694074550750497,1.296290712587263
2024-01-19,1.5279387736227146,1.4044071662531388,1.3597959671288482,1.2733858435677237,1.1694074550750497,1.296290712587263
2024-01-19,1.5279387736227146,1.4044071662531388,1.3597959671288482,1.2733858435677237,1.1694074550750497,1.296290712587263
2024-01-22,1.5321263783128318,1.408256209249994,1.3635227447117289,1.2733858435677237,1.1726124369945279,1.299843442030024
2024-01-23,1.5377526692768542,1.4134276228469955,1.3685298875991574,1.2733858435677237,1.1769185169967713,1.304616741097292
2024-01-24,1.575996033336416,1.448579067050177,1.4025647410339805,1.2733858435677237,1.1769185169967713,1.3370620972230243
2024-01-26,1.5674923698245828,1.4407629122528822,1.394996867537456,1.2665149857068014,1.1769185169967713,1.3298476589067423
2024-01-26,1.5674923698245828,1.4407629122528822,1.394996867537456,1.2665149857068014,1.1769185169967713,1.3298476589067423
2024-01-29,1.6043253075191908,1.4746179609927055,1.4277765057004987,1.2962755564475996,1.204573749802162,1.3610964208827345
2024-01-30,1.6122586346867258,1.481909890302085,1.4348368058084346,1.3026855894006293,1.2105303208353662,1.3678269905264442
2024-01-31,1.5802298815139089,1.4524706148163227,1.4063326732159358,1.276806741983071,1.2105303208353662,1.3406540592608591
2024-02-01,1.6187558446629873,1.4878818103873896,1.4406190269784376,1.3079352569324334,1.2105303208353662,1.3733391701342619
2024-02-02,1.699222081779038,1.5618424703288005,1.5122303157351278,1.3729510089148944,1.270704200765225,1.3733391701342619
2024-02-05,1.7806902611215583,1.6367240669381702,1.5847332874717708,1.3729510089148944,1.3316273483804268,1.3733391701342619
2024-02-06,1.7522094110634971,1.610545851807412,1.559386627174952,1.35099165266091,1.3316273483804268,1.3513736055229182
2024-02-07,1.8003899867435331,1.6548310986558912,1.6022651466776168,1.3881399268073311,1.368243161439728,1.3885323822432087
2024-02-09,1.852629712982088,1.702847319697641,1.6487561254323992,1.42841789452053,1.4079438089148175,1.3885323822432087
2024-02-09,1.852629712982088,1.702847319697641,1.6487561254323992,1.42841789452053,1.4079438089148175,1.3885323822432087
2024-02-13,1.8525012588504894,1.7027292508940566,1.6486418071016362,1.42841789452053,1.4079438089148175,1.3884361068136895
2024-02-14,1.898012557675905,1.7445610280040498,1.6891447916910418,1.42841789452053,1.442533448792675,1.4225464914924046
2024-02-15,1.8661148277173185,1.7152421826979434,1.6607572637959214,1.42841789452053,1.418290436163633,1.398639376834153
2024-02-16,1.8649587405329302,1.7141795634656827,1.6597283988190523,1.4275329673996056,1.418290436163633,1.3977728979684785
2024-02-20,1.783773160279927,1.6395577182241987,1.5874769274100882,1.3653894519588778,1.418290436163633,1.3369249010036421
2024-02-21,1.7329207386626382,1.5928166402611617,1.5422205866275485,1.3264644576664895,1.3778573223341575,1.2988113839655113
2024-02-22,2.017135781155265,1.8540533136961839,1.7951590389076122,1.3264644576664895,1.603838677787378,1.5118284738114935
2024-02-26,2.0313633607711354,1.8671306143812043,1.807820937222945,1.3264644576664895,1.603838677787378,1.5224919403850594
2024-02-27,2.02132081676275,1.8578999953169673,1.7988835301238775,1.3264644576664895,1.603838677787378,1.5224919403850594
2024-02-28,1.9946640153733899,1.8333983571971089,1.7751601901238958,1.3264644576664895,1.5826875528695517,1.5224919403850594
2024-02-29,2.03187717729753,1.8676028895955425,1.808278210545998,1.3264644576664895,1.6122147352553184,1.5224919403850594
2024-03-01,2.11321433342582,1.9423640560252564,1.8806645775852628,1.3264644576664895,1.6122147352553184,1.5224919403850594
2024-03-04,2.189187245018548,2.0121946692172807,1.9482770111318557,1.3741526478226773,1.6701760341224718,1.577227583503664
2024-03-05,2.2079621008930124,2.029451605549193,1.9649857783562064,1.3859376232609777,1.6844997583251349,1.577227583503664
2024-03-06,2.278236787208023,2.0940446866142084,2.0275270507501433,1.4300490378941566,1.6844997583251349,1.577227583503664
2024-03-07,2.380180555127374,2.1877464505149495,2.118252364410442,1.4300490378941566,1.6844997583251349,1.577227583503664
2024-03-08,2.248134846009186,2.0663764431822136,2.0007376931190923,1.3507139475894587,1.6844997583251349,1.4897274422829228
2024-03-12,2.3607634285949164,2.169899170165115,2.100972005532275,1.3507139475894587,1.6844997583251349,1.5643608169495888
2024-03-12,2.3607634285949164,2.169899170165115,2.100972005532275,1.3507139475894587,1.6844997583251349,1.5643608169495888
2024-03-13,2.334432900699817,2.1456974268063616,2.0775390340924322,1.3507139475894587,1.6657118665191921,1.5469128822561888
2024-03-14,2.258819660675565,2.0761974062643738,2.010246691871976,1.3069637683092703,1.6117587753266358,1.4968077389352648
2024-03-15,2.256057896846193,2.073658926987307,2.007788847760567,1.3069637683092703,1.6097881456367746,1.494977655044602
2024-03-18,2.2719425347596864,2.0882593152385676,2.0219254525427455,1.31616594625633,1.6211224743552977,1.494977655044602
2024-03-19,2.2961664148965677,2.1105247302185353,2.043483603358072,1.3301991560028654,1.6211224743552977,1.5109173889811147
2024-03-21,2.3484857826967134,2.1586141539185073,2.090045459477927,1.3605084482383292,1.6211224743552977,1.5109173889811147
2024-03-22,2.4217894174348213,2.2259912973720457,2.1552823581112612,1.402974200035751,1.6717228103681578,1.5109173889811147
2024-03-25,2.4401044075181626,2.2428255473871257,2.1715818657114796,1.402974200035751,1.6843653574342106,1.5109173889811147
2024-03-26,2.3774059458848424,2.185196164357525,2.1157830884659568,1.402974200035751,1.6843653574342106,1.5109173889811147
2024-03-27,2.3180498607557203,2.130638931597193,2.0629588741868927,1.402974200035751,1.6843653574342106,1.4731947016467666
2024-03-28,2.3207730883456126,2.1331419902331845,2.0653824227990727,1.402974200035751,1.6843653574342106,1.4749253997325702
2024-04-02,2.297551150435202,2.1117975119211763,2.0447159549636997,1.402974200035751,1.6843653574342106,1.4601671167159858
2024-04-03,2.2850191653564336,2.100278719443471,2.033563058614441,1.3953216819460386,1.6751779922160037,1.4522026400532022
2024-04-04,2.2064489112227794,2.0280607550429677,1.9636391084198157,1.3473436252142488,1.6175770921609773,1.4522026400532022
2024-04-05,2.2604638735600284,2.0280607550429677,2.011709966505746,1.3803272645820637,1.657176180662986,1.4522026400532022
2024-04-08,2.23798696961289,2.0078947495945947,1.9917065449887994,1.3666019917721226,1.657176180662986,1.4522026400532022
2024-04-09,2.192295835003236,1.9669012181167895,1.9510435147363254,1.338701205748028,1.6233429810194324,1.4225542161758091
2024-04-10,2.2355771701040985,1.9669012181167895,1.9895619331036816,1.3651304743534776,1.655391781379002,1.4225542161758091
2024-04-11,2.3274501341061122,2.0477327130989766,2.0713246896321444,1.4212316837438423,1.7234215284947239,1.4225542161758091
2024-04-12,2.2650368406449415,1.9928203689503998,2.015779699080916,1.3831196963573171,1.677205967508472,1.4225542161758091
2024-04-15,2.2089126614668424,1.9928203689503998,1.9658317340038542,1.348848087052714,1.6356473462313807,1.387305479251743
2024-04-16,2.245231782635056,1.9928203689503998,1.9658317340038542,1.3710259567194345,1.6625407925828521,1.387305479251743
2024-04-17,2.1584173423353983,1.9157657030195876,1.8898206143364868,1.318013678882707,1.5982567620877746,1.3336637351621687
2024-04-18,2.174754138792119,1.9157657030195876,1.8898206143364868,1.3279895629607061,1.6103537717326075,1.343758072599006
2024-04-19,1.9571785306902603,1.9157657030195876,1.7007514859999555,1.1951294241706834,1.4492442031179018,1.2093203563659907
2024-04-22,2.042400139758094,1.9157657030195876,1.7007514859999555,1.2471690572317606,1.5123487799284698,1.2093203563659907
2024-04-23,2.117014006638508,1.9857533045461409,1.7628840928788883,1.2471690572317606,1.5675985756691344,1.253499783467065
2024-04-24,2.046484981142932,1.9195972729823052,1.7041530232012603,1.2056192054315535,1.515373507925841,1.253499783467065
2024-04-25,2.1223808202567014,1.9195972729823052,1.7673531565351939,1.2503307386658709,1.5715725736480706,1.253499783467065
2024-04-30,2.219212113738425,2.007176789878045,1.8479867028587098,1.3073757051249684,1.6432738459429919,1.253499783467065
2024-05-02,2.2041906875892745,1.993590590645088,1.8354780311505146,1.3073757051249684,1.6321508367602056,1.253499783467065
2024-05-07,2.3258598719569203,1.993590590645088,1.8354780311505146,1.3073757051249684,1.7222439771548665,1.253499783467065
2024-05-08,2.322211774619517,1.990463655693721,1.8325990948057087,1.3073757051249684,1.7222439771548665,1.251533676532749
2024-05-09,2.27944425604505,1.990463655693721,1.8325990948057087,1.3073757051249684,1.7222439771548665,1.251533676532749
2024-05-10,2.3084928733647776,1.990463655693721,1.8325990948057087,1.3073757051249684,1.7222439771548665,1.2674828811408188
2024-05-13,2.321877793877361,2.0020046043888815,1.8432247257090668,1.3073757051249684,1.7222439771548665,1.2748318999794181
2024-05-14,2.346456207417454,2.0231969760139488,1.8627363208822774,1.3212150298377356,1.7404749214358568,1.2883267297738288
2024-05-15,2.43054742012722,2.0957033738431226,1.9294922039396127,1.368564123231516,1.8028492569857029,1.3344971874753706
2024-05-16,2.423587775277203,2.089702523552299,1.923967283763567,1.3646453680682582,1.7976869670246696,1.3344971874753706
2024-05-17,2.375299298126624,2.0480665021177042,1.8856334337713372,1.3646453680682582,1.761869173703305,1.3344971874753706
2024-05-20,2.4344010440751807,2.099026103793744,1.932551406694898,1.3646453680682582,1.761869173703305,1.3677018930067695
2024-05-21,2.449964546659678,2.1124455024876565,1.9449065068892444,1.3733697570774328,1.7731330759700306,1.3764458228528558
2024-05-22,2.438768484549536,2.102791864404449,1.9360185031508883,1.3670936119301924,1.7650300574691409,1.3701556204313892
2024-05-23,2.666039810504464,2.102791864404449,2.116438044846602,1.3670936119301924,1.7650300574691409,1.3701556204313892
2024-05-24,2.734634316778164,2.1568945710357816,2.1708918538906827,1.3670936119301924,1.7650300574691409,1.4054083379382003
2024-05-28,2.925517156333815,2.3074500430473166,2.3224243637024875,1.3670936119301924,1.888232617754321,1.4054083379382003
2024-05-29,2.9492554798532526,2.3261732269152384,2.341269052675046,1.3670936119301924,1.9035541743765965,1.4054083379382003
2024-05-30,2.838168346846707,2.238555210632886,2.253082434582685,1.3156004432514163,1.8318545955511432,1.3524720006044073
