Date,Buy & Hold,Base RF,Sent RF,Base LSTM,Sent LSTM,ARIMA
2023-07-26,1.0725041957913852,1.0725041957913852,1.0725041957913852,1.0302158137991662,1.0059138425553653,1.0143554352738633
2023-07-27,1.0653120139455317,1.0653120139455317,1.0653120139455317,1.0233072166091568,0.9991682136754884,1.0143554352738633
2023-07-28,1.0706300006106315,1.0706300006106315,1.0706300006106315,1.0284155173332543,1.004156013650482,1.0194190491333177
2023-07-31,1.0736522987149726,1.0736522987149726,1.0736522987149726,1.0313186475152392,1.004156013650482,1.0194190491333177
2023-08-01,1.0757983911759523,1.0757983911759523,1.0757983911759523,1.0313186475152392,1.004156013650482,1.0194190491333177
2023-08-02,1.0652346885818034,1.0652346885818034,1.0652346885818034,1.0313186475152392,0.9942957967424283,1.0094089582629613
2023-08-03,1.0632211223628238,1.0632211223628238,1.0632211223628238,1.0313186475152392,0.9924163231865499,1.007500916963443
2023-08-04,1.0586745358844343,1.0586745358844343,1.0586745358844343,1.0313186475152392,0.9881725148751558,1.007500916963443
2023-08-07,1.0709068269234507,1.0709068269234507,1.0709068269234507,1.0313186475152392,0.9995902012263359,1.007500916963443
2023-08-08,1.0661068649120164,1.0661068649120164,1.0661068649120164,1.0266961255503935,0.9995902012263359,1.007500916963443
2023-08-09,1.060321182776931,1.060321182776931,1.060321182776931,1.0211243225470907,0.9995902012263359,1.0020332849199718
2023-08-10,1.061913636714662,1.061913636714662,1.061913636714662,1.0211243225470907,1.0010914457340532,1.0035381985972873
2023-08-14,1.0658754153508532,1.0658754153508532,1.0658754153508532,1.0249339247464542,1.0048263094418526,1.0035381985972873
2023-08-15,1.0549140432198845,1.0549140432198845,1.0549140432198845,1.014393591423256,0.9944927611245246,1.0035381985972873
2023-08-16,1.049446683422327,1.049446683422327,1.049446683422327,1.009136239152431,0.9893385499581455,0.9983371071552045
2023-08-17,1.0406282600310928,1.0406282600310928,1.0406282600310928,1.009136239152431,0.9893385499581455,0.9899481537789694
2023-08-18,1.041407650774474,1.041407650774474,1.041407650774474,1.0098920435773295,0.9893385499581455,0.9906895870622243
2023-08-21,1.0402911073853984,1.041407650774474,1.0402911073853984,1.0088092895913205,0.9893385499581455,0.9906895870622243
2023-08-22,1.0349994993030418,1.041407650774474,1.0349994993030418,1.0036778188400473,0.9843061202565176,0.9856502850930083
2023-08-23,1.0405431466694244,1.041407650774474,1.0405431466694244,1.0036778188400473,0.9843061202565176,0.9909296090065074
2023-08-24,1.0292059572708117,1.041407650774474,1.0292059572708117,1.0036778188400473,0.9843061202565176,0.9909296090065074
2023-08-25,1.036648548786566,1.041407650774474,1.036648548786566,1.0109358063849874,0.9914240234592472,0.9980954092514442
2023-08-28,1.0430598034202156,1.041407650774474,1.0430598034202156,1.0171880380411207,0.9975555825799877,0.9980954092514442
2023-08-29,1.0518563263387732,1.0501902404568304,1.0518563263387732,1.0257663744507606,1.005968350971528,0.9980954092514442
2023-08-30,1.0529895812030496,1.0513217003041613,1.0529895812030496,1.0257663744507606,1.005968350971528,0.9991707428775518
2023-08-31,1.0478970770444898,1.046237262408141,1.0478970770444898,1.0208055280940158,1.0011032524917793,0.9943385192221174
2023-09-01,1.051386072344427,1.0497207313204284,1.051386072344427,1.0242043215134184,1.0011032524917793,0.997649190180278
2023-09-06,1.0394117095146134,1.0377653352604639,1.0394117095146134,1.0242043215134184,0.9897015667639927,0.997649190180278
2023-09-07,1.0411466779832381,1.0377653352604639,1.0411466779832381,1.0242043215134184,0.9897015667639927,0.9993144493570485
2023-09-08,1.0434334319784102,1.0400446625412796,1.0434334319784102,1.0242043215134184,0.9897015667639927,0.9993144493570485
2023-09-12,1.0455256482593203,1.0421300839099592,1.0455256482593203,1.0242043215134184,0.9897015667639927,0.9993144493570485
2023-09-12,1.0455256482593203,1.0421300839099592,1.0455256482593203,1.0242043215134184,0.9897015667639927,0.9993144493570485
2023-09-14,1.0533760227189133,1.049954962628067,1.0533760227189133,1.0318946038708146,0.9897015667639927,1.0068178450349985
2023-09-14,1.0533760227189133,1.049954962628067,1.0533760227189133,1.0318946038708146,0.9897015667639927,1.0068178450349985
2023-09-15,1.0446226548411883,1.041230023152794,1.0446226548411883,1.0233197427728695,0.9897015667639927,0.9984513673543105
2023-09-19,1.0415853040378782,1.0382025367847767,1.0415853040378782,1.0233197427728695,0.9897015667639927,0.9955482644504579
2023-09-20,1.0392637414729284,1.0358885139823315,1.0392637414729284,1.0233197427728695,0.9897015667639927,0.9955482644504579
2023-09-21,1.0280244452374694,1.0246857197242965,1.0280244452374694,1.0233197427728695,0.9789982691796919,0.9955482644504579
2023-09-22,1.0248035111079978,1.0214752462555652,1.0248035111079978,1.0201135490873703,0.975930940428413,0.9924290824141164
2023-09-25,1.0261013507958283,1.0227688709361575,1.0261013507958283,1.0201135490873703,0.975930940428413,0.9936859222244345
2023-09-26,1.014326793503733,1.0110325539942986,1.014326793503733,1.0201135490873703,0.9647320907608918,0.9936859222244345
2023-09-27,1.0122546224101323,1.0110325539942986,1.0122546224101323,1.0201135490873703,0.9627612368266896,0.991655918425522
2023-09-28,1.015750559227094,1.0110325539942986,1.015750559227094,1.0236366276041617,0.9660862425903108,0.9950807152683633
2023-09-29,1.0109468404122481,1.0110325539942986,1.0109468404122481,1.0236366276041617,0.9615173977906328,0.9950807152683633
2023-10-02,1.0087071993298418,1.0110325539942986,1.0087071993298418,1.021368873699611,0.9593872621796821,0.9928762238340595
2023-10-03,0.9956200054428503,1.0110325539942986,0.9956200054428503,1.021368873699611,0.9593872621796821,0.9799944245807846
2023-10-04,0.9994491134745368,1.0110325539942986,0.9994491134745368,1.025297010675784,0.9593872621796821,0.9837634373584065
2023-10-05,0.9991479924263499,1.0110325539942986,0.9991479924263499,1.0249881019915947,0.9593872621796821,0.9837634373584065
2023-10-06,1.0077990893420012,1.0110325539942986,1.0077990893420012,1.0338629348241017,0.9676940918462288,0.9922813275039839
2023-10-10,1.017756657992251,1.0110325539942986,1.017756657992251,1.0440780275517418,0.9676940918462288,0.9922813275039839
2023-10-11,1.0197326782772882,1.0110325539942986,1.0197326782772882,1.0440780275517418,0.9676940918462288,0.9922813275039839
2023-10-12,1.0144785551425939,1.0110325539942986,1.0144785551425939,1.0440780275517418,0.9676940918462288,0.9871686461218676
2023-10-13,1.0156588224835326,1.0122088121794088,1.0156588224835326,1.0440780275517418,0.9676940918462288,0.9883171404957606
2023-10-16,1.0250941600751413,1.0122088121794088,1.0250941600751413,1.0537773758406122,0.9766838433649997,0.9883171404957606
2023-10-17,1.0254895278797143,1.0125992102437305,1.0254895278797143,1.0541838064533513,0.9766838433649997,0.9883171404957606
2023-10-18,1.015408651784299,1.0125992102437305,1.015408651784299,1.0438208568124887,0.9766838433649997,0.9786016803516552
2023-10-19,1.0078123422534115,1.0125992102437305,1.0078123422534115,1.036011994529101,0.9766838433649997,0.9712807251299963
2023-10-20,0.9991220274375263,1.0125992102437305,0.9991220274375263,1.0270785155389945,0.9766838433649997,0.9712807251299963
2023-10-23,0.9933487213445451,1.0125992102437305,0.9933487213445451,1.0270785155389945,0.9766838433649997,0.9712807251299963
2023-10-24,0.9995113772220685,1.018881294611985,0.9995113772220685,1.0270785155389945,0.9766838433649997,0.9773064729271502
2023-10-25,0.9963260388052319,1.018881294611985,0.9963260388052319,1.0270785155389945,0.9766838433649997,0.9773064729271502
2023-10-26,0.9887081151811632,1.018881294611985,0.9887081151811632,1.0270785155389945,0.9766838433649997,0.9698339731850026
2023-10-27,0.9775865671430173,1.018881294611985,0.9775865671430173,1.0270785155389945,0.9766838433649997,0.9589247321701997
2023-10-30,0.9928871039816779,1.0348281491478373,0.9928871039816779,1.0270785155389945,0.9766838433649997,0.9739331863400967
2023-10-31,0.996616275654593,1.0348281491478373,0.996616275654593,1.0270785155389945,0.9766838433649997,0.9739331863400967
2023-11-01,1.0032789957632557,1.0348281491478373,1.0032789957632557,1.0270785155389945,0.9766838433649997,0.9804442622512944
2023-11-02,1.0201567625097643,1.0522366548554158,1.0201567625097643,1.0443566522176457,0.9766838433649997,0.9969378892843623
2023-11-06,1.027868761695884,1.0601911658914318,1.027868761695884,1.0443566522176457,0.9766838433649997,0.9969378892843623
2023-11-07,1.0295778489624836,1.0619539971879068,1.0295778489624836,1.0443566522176457,0.9766838433649997,0.9969378892843623
2023-11-08,1.028361326335851,1.0606992197397287,1.028361326335851,1.0431226673383311,0.975529818930891,0.9957599331920826
2023-11-09,1.0216976317247357,1.053825978308355,1.0216976317247357,1.0431226673383311,0.975529818930891,0.9957599331920826
2023-11-10,1.0334219117884305,1.0659189405747225,1.0334219117884305,1.055092805971243,0.9867243097983345,0.9957599331920826
2023-11-13,1.0350715687410423,1.067620472709063,1.0350715687410423,1.0567770562887238,0.9882994231178817,0.9957599331920826
2023-11-14,1.0497325505865613,1.0827424844046696,1.0497325505865613,1.071745479444095,1.0022979139834858,1.0098640963667902
2023-11-15,1.0546493298127382,1.0878138768766332,1.0546493298127382,1.0767653637052197,1.0022979139834858,1.0098640963667902
2023-11-17,1.0533244298570266,1.0864473140613395,1.0533244298570266,1.075412680550395,1.0022979139834858,1.0098640963667902
2023-11-17,1.0533244298570266,1.0864473140613395,1.0533244298570266,1.075412680550395,1.0022979139834858,1.0098640963667902
2023-11-20,1.0594480000170958,1.0927634462655231,1.0594480000170958,1.081664662194144,1.0022979139834858,1.0098640963667902
2023-11-21,1.0575550326528727,1.0908109525701615,1.0575550326528727,1.0797319992370813,1.0022979139834858,1.0098640963667902
2023-11-22,1.0631084579064838,1.0965390110672433,1.0631084579064838,1.0797319992370813,1.0022979139834858,1.0151670873245378
2023-11-24,1.0666325386683602,1.1001739102205796,1.0666325386683602,1.0833111851030153,1.0056204148723356,1.0151670873245378
2023-11-27,1.0649228765997245,1.0984104860468198,1.0649228765997245,1.0815747895079477,1.0040085466642839,1.0151670873245378
2023-11-28,1.0674368323618506,1.1010034957672927,1.0674368323618506,1.0841280553209007,1.0063787024066129,1.0175635849534073
2023-11-29,1.0678418253806217,1.10142122421352,1.0678418253806217,1.0845393811066966,1.0067605295427562,1.0175635849534073
2023-11-30,1.0834142345850313,1.1174833240509758,1.0834142345850313,1.1003552918899915,1.0214421860992409,1.0175635849534073
2023-12-01,1.0922564063154103,1.1174833240509758,1.0922564063154103,1.1003552918899915,1.0297785794507668,1.0175635849534073
2023-12-04,1.091018363803715,1.1162166875237955,1.091018363803715,1.1003552918899915,1.0297785794507668,1.0175635849534073
2023-12-05,1.0886085259148175,1.1137511916576799,1.0886085259148175,1.0979248306240597,1.0297785794507668,1.0153159937462035
2023-12-06,1.086493114215481,1.111586922092546,1.086493114215481,1.0957913152451106,1.0297785794507668,1.0153159937462035
2023-12-07,1.0883884458937139,1.1135260286354096,1.0883884458937139,1.0977028671595617,1.0315749755232886,1.0153159937462035
2023-12-08,1.0923136437542578,1.1175418834542934,1.0923136437542578,1.1016616568379558,1.035295279521545,1.0153159937462035
2023-12-12,1.1022151452454052,1.127672071508533,1.1022151452454052,1.1116478953146904,1.044679926332994,1.0153159937462035
2023-12-12,1.1022151452454052,1.127672071508533,1.1022151452454052,1.1116478953146904,1.044679926332994,1.0153159937462035
2023-12-13,1.117545344026573,1.1433563388593941,1.117545344026573,1.1271092898376687,1.0592098944635033,1.0294375525697876
2023-12-14,1.122299143117489,1.148219932406909,1.122299143117489,1.1319037719103942,1.0637155470173831,1.0294375525697876
2023-12-15,1.1240095341282088,1.1499698268648721,1.1240095341282088,1.1336288004362982,1.0653366562561621,1.0294375525697876
2023-12-18,1.1240354457462636,1.1499963369415427,1.1240354457462636,1.1336549338058124,1.0653366562561621,1.0294612840345694
2023-12-19,1.1315997176066075,1.1577353143589764,1.1315997176066075,1.1412839406557111,1.0725059106788828,1.0294612840345694
2023-12-20,1.1171688812327374,1.1429711812244243,1.1171688812327374,1.1412839406557111,1.0588286738731416,1.0294612840345694
2023-12-21,1.1268383478410653,1.152863975283399,1.1268383478410653,1.1412839406557111,1.0679931866678938,1.0383716123454998
2023-12-22,1.1262844983789888,1.152863975283399,1.1262844983789888,1.1412839406557111,1.0674682600419312,1.0383716123454998
2023-12-27,1.1344056998821141,1.152863975283399,1.1344056998821141,1.149513297330411,1.0751653604197382,1.0383716123454998
2023-12-28,1.1360186544670385,1.152863975283399,1.1360186544670385,1.149513297330411,1.0766940841363248,1.0383716123454998
2023-12-29,1.1353991145298525,1.152863975283399,1.1353991145298525,1.149513297330411,1.0761068974887893,1.037805325268295
2024-01-04,1.1278670248476632,1.152863975283399,1.1278670248476632,1.1418875759998577,1.0761068974887893,1.0309206600589065
2024-01-05,1.1286430630760669,1.152863975283399,1.1286430630760669,1.1418875759998577,1.07684732173376,1.0316299935397437
2024-01-10,1.1355391110280058,1.152863975283399,1.1355391110280058,1.1418875759998577,1.083426895923809,1.0316299935397437
2024-01-10,1.1355391110280058,1.152863975283399,1.1355391110280058,1.1418875759998577,1.083426895923809,1.0316299935397437
2024-01-10,1.1355391110280058,1.152863975283399,1.1355391110280058,1.1418875759998577,1.083426895923809,1.0316299935397437
2024-01-11,1.1359996107377948,1.1533315008145657,1.1359996107377948,1.1418875759998577,1.0838662623589277,1.032048354570219
2024-01-12,1.1324382194736262,1.1533315008145657,1.1324382194736262,1.1418875759998577,1.0804683106327075,1.032048354570219
2024-01-17,1.1225656577981087,1.1533315008145657,1.1225656577981087,1.1418875759998577,1.0710488210290081,1.023050988658861
2024-01-17,1.1225656577981087,1.1533315008145657,1.1225656577981087,1.1418875759998577,1.0710488210290081,1.023050988658861
2024-01-19,1.1404101287899298,1.1533315008145657,1.1404101287899298,1.1600391910829506,1.088074372706016,1.023050988658861
2024-01-19,1.1404101287899298,1.1533315008145657,1.1404101287899298,1.1600391910829506,1.088074372706016,1.023050988658861
2024-01-22,1.1445592597462977,1.1533315008145657,1.1445592597462977,1.1600391910829506,1.088074372706016,1.0267731342447577
2024-01-23,1.1416533508908675,1.1533315008145657,1.1416533508908675,1.1600391910829506,1.0853118727060476,1.0241662712816455
2024-01-24,1.1386659120577314,1.1533315008145657,1.1386659120577314,1.1570036408218345,1.0824718662959971,1.0241662712816455
2024-01-26,1.1477565904114027,1.1533315008145657,1.1477565904114027,1.1662407206723506,1.091113912623363,1.0241662712816455
2024-01-26,1.1477565904114027,1.1533315008145657,1.1477565904114027,1.1662407206723506,1.091113912623363,1.0241662712816455
2024-01-29,1.1544837353711557,1.1533315008145657,1.1544837353711557,1.1730762034319115,1.0975090677626507,1.0301690379199375
2024-01-30,1.158508157767694,1.1533315008145657,1.158508157767694,1.1730762034319115,1.1013348817930992,1.0301690379199375
2024-01-31,1.1489213077767921,1.1533315008145657,1.1489213077767921,1.16336880041123,1.1013348817930992,1.0301690379199375
2024-02-01,1.1599966930020573,1.1533315008145657,1.1599966930020573,1.1745834567470423,1.1119515428257714,1.040099673608279
2024-02-02,1.1640424075496352,1.1533315008145657,1.1640424075496352,1.1786800454761082,1.1158296905482181,1.040099673608279
2024-02-05,1.1557526668218425,1.1533315008145657,1.1557526668218425,1.17028606264984,1.1078832972114931,1.040099673608279
2024-02-06,1.1599980647051944,1.1533315008145657,1.1599980647051944,1.1745848456991164,1.1078832972114931,1.0439202461923371
2024-02-07,1.1646862238977016,1.1533315008145657,1.1646862238977016,1.1793319577067072,1.1078832972114931,1.0439202461923371
2024-02-09,1.1645154714217159,1.1533315008145657,1.1645154714217159,1.1791590580469913,1.1078832972114931,1.0439202461923371
2024-02-09,1.1645154714217159,1.1533315008145657,1.1645154714217159,1.1791590580469913,1.1078832972114931,1.0439202461923371
2024-02-13,1.1524398499706898,1.1533315008145657,1.1524398499706898,1.1669315876827375,1.1078832972114931,1.0330951553906749
2024-02-14,1.1569932971121182,1.1533315008145657,1.1569932971121182,1.1715422936578144,1.1122606953315357,1.0371770553547006
2024-02-15,1.16745012367381,1.1533315008145657,1.16745012367381,1.182130613058665,1.1223132316871907,1.0371770553547006
2024-02-16,1.1630720925316116,1.1533315008145657,1.1630720925316116,1.182130613058665,1.1223132316871907,1.0371770553547006
2024-02-20,1.1611377517208028,1.1514133598801022,1.1611377517208028,1.182130613058665,1.1204466781859044,1.0354520944351757
2024-02-21,1.162595341928317,1.1528587429413928,1.162595341928317,1.1836145558579096,1.1204466781859044,1.0367519099230127
2024-02-22,1.1762707236828076,1.1528587429413928,1.1762707236828076,1.1975371825172265,1.133626273447596,1.0367519099230127
2024-02-26,1.1762743365695632,1.1528587429413928,1.1762743365695632,1.1975408607233902,1.1336297553529657,1.0367519099230127
2024-02-27,1.1733557167226225,1.1528587429413928,1.1733557167226225,1.1945694735095682,1.130816946979789,1.0341794788101486
2024-02-28,1.172651294562032,1.1521666261050538,1.172651294562032,1.1938523157052363,1.1301380628991382,1.0335586108734103
2024-02-29,1.174076612580429,1.1535670457012275,1.174076612580429,1.1938523157052363,1.1315117075211978,1.0335586108734103
2024-03-01,1.1768128861833294,1.1562555202202716,1.1768128861833294,1.1966346780674726,1.134148780420434,1.0335586108734103
2024-03-04,1.1738722545500797,1.1533662575356094,1.1738722545500797,1.1936445155453905,1.1313147582749659,1.0335586108734103
2024-03-05,1.161626044957923,1.141333973041658,1.161626044957923,1.1936445155453905,1.119512522051361,1.0227761979443428
2024-03-06,1.1639076053315895,1.1435756775706793,1.1639076053315895,1.1936445155453905,1.119512522051361,1.0247850420594415
2024-03-07,1.167823747479514,1.1474234098904625,1.167823747479514,1.1936445155453905,1.119512522051361,1.0247850420594415
2024-03-08,1.165754888741862,1.1453906913809602,1.165754888741862,1.1936445155453905,1.119512522051361,1.0247850420594415
2024-03-12,1.174237705069914,1.1537253241178052,1.174237705069914,1.1936445155453905,1.119512522051361,1.0322420670065187
2024-03-12,1.174237705069914,1.1537253241178052,1.174237705069914,1.1936445155453905,1.119512522051361,1.0322420670065187
2024-03-13,1.1753760034209446,1.1548437379009049,1.1753760034209446,1.1948016267315633,1.119512522051361,1.0332427157147528
2024-03-14,1.1712245076901824,1.1507647633143563,1.1712245076901824,1.1905815185805997,1.119512522051361,1.0295932429412349
2024-03-15,1.165463769260764,1.1451046573724823,1.165463769260764,1.1847255715248393,1.1140061321443437,1.024529126435529
2024-03-18,1.1677392041165517,1.1473403433883274,1.1677392041165517,1.1870386128488957,1.1161811018426728,1.026529402502918
2024-03-19,1.1773427546543749,1.1567761325893495,1.1773427546543749,1.1870386128488957,1.1253606357515467,1.026529402502918
2024-03-21,1.1973588663185197,1.1764425892340191,1.1973588663185197,1.2072195646834447,1.1253606357515467,1.026529402502918
2024-03-22,1.1881292013562785,1.1673741543216634,1.1881292013562785,1.1979138899761204,1.1253606357515467,1.026529402502918
2024-03-25,1.1832355031126107,1.162565942519289,1.1832355031126107,1.1929798902959934,1.12072547035002,1.0223013058208674
2024-03-26,1.182292780335293,1.1616396878630826,1.182292780335293,1.1929798902959934,1.12072547035002,1.0223013058208674
2024-03-27,1.1965850382339527,1.1756822789034755,1.1965850382339527,1.1929798902959934,1.1342734660091804,1.0223013058208674
2024-03-28,1.1980073915485536,1.1770797855853108,1.1980073915485536,1.194397958253553,1.1356217509805715,1.0223013058208674
2024-04-02,1.1786777864041627,1.1580878430987136,1.1786777864041627,1.1751265905798818,1.1172987254344084,1.0058066825660226
2024-04-03,1.1773801435526363,1.156812868352968,1.1773801435526363,1.1751265905798818,1.1172987254344084,1.0046993588625437
2024-04-04,1.1613179600803727,1.1410312699997847,1.1613179600803727,1.1751265905798818,1.1172987254344084,1.0046993588625437
2024-04-05,1.1705203204809063,1.1500728773250428,1.1705203204809063,1.1844383714826914,1.1261522745053214,1.0126606630981194
2024-04-08,1.170182089558063,1.1497405548494493,1.170182089558063,1.1844383714826914,1.1261522745053214,1.0126606630981194
2024-04-09,1.169907359616559,1.1494706240769677,1.169907359616559,1.1844383714826914,1.1261522745053214,1.0124229153089344
2024-04-10,1.1571362213109577,1.1369225806805023,1.1571362213109577,1.1844383714826914,1.1261522745053214,1.0013709350227276
2024-04-11,1.1570631110808174,1.1368507475894674,1.1570631110808174,1.1844383714826914,1.1261522745053214,1.001307666361556
2024-04-12,1.1426578962136238,1.1368507475894674,1.1426578962136238,1.1844383714826914,1.1261522745053214,1.001307666361556
2024-04-15,1.1351688603666727,1.1368507475894674,1.1351688603666727,1.1766755043534034,1.1187714173118932,0.9947450468478266
2024-04-16,1.1370883091954642,1.1368507475894674,1.1370883091954642,1.1766755043534034,1.1187714173118932,0.9964270540643577
2024-04-17,1.1357139110034078,1.1368507475894674,1.1357139110034078,1.1766755043534034,1.1187714173118932,0.9964270540643577
2024-04-18,1.1363776377734403,1.1368507475894674,1.1363776377734403,1.1773631696398053,1.1194252426564828,0.9970093796868226
2024-04-19,1.142707980836669,1.1368507475894674,1.142707980836669,1.183921828069967,1.1194252426564828,1.0025633532963707
2024-04-22,1.1503108332537861,1.1368507475894674,1.1503108332537861,1.1917988912244828,1.1268731865359694,1.0025633532963707
2024-04-23,1.1582163624994593,1.1446637721852733,1.1582163624994593,1.1917988912244828,1.1268731865359694,1.0025633532963707
2024-04-24,1.156929097640368,1.143391569946454,1.156929097640368,1.1917988912244828,1.1268731865359694,1.0025633532963707
2024-04-25,1.1455898601848065,1.143391569946454,1.1455898601848065,1.1801178896363713,1.1268731865359694,0.9927370779001877
2024-04-30,1.1374431911924927,1.143391569946454,1.1374431911924927,1.171725680388618,1.1268731865359694,0.9856773956778391
2024-05-02,1.1497012343264288,1.143391569946454,1.1497012343264288,1.184353180419003,1.1268731865359694,0.9856773956778391
2024-05-07,1.169341032838714,1.1629235834678189,1.169341032838714,1.184353180419003,1.1268731865359694,0.9856773956778391
2024-05-08,1.1745059628006753,1.1680601678269116,1.1745059628006753,1.184353180419003,1.1318505378141857,0.9856773956778391
2024-05-09,1.1844289043055702,1.1779286513311638,1.1844289043055702,1.1943593172140945,1.1318505378141857,0.9940049984740696
2024-05-10,1.1881842240738896,1.1816633615648753,1.1881842240738896,1.1981461220937342,1.1318505378141857,0.9940049984740696
2024-05-13,1.1857360423577348,1.1792286156914498,1.1857360423577348,1.1981461220937342,1.1318505378141857,0.9940049984740696
2024-05-14,1.189536904078543,1.183008617939295,1.189536904078543,1.1981461220937342,1.1318505378141857,0.9940049984740696
2024-05-15,1.200012055234103,1.1934262805176943,1.200012055234103,1.1981461220937342,1.1318505378141857,0.9940049984740696
2024-05-16,1.198850210380501,1.1922708119737535,1.198850210380501,1.196986083825997,1.1307546865544669,0.9940049984740696
2024-05-17,1.2028790536340017,1.1962775445710159,1.2028790536340017,1.196986083825997,1.1345546887155737,0.9973454410893129
2024-05-20,1.1969462114495732,1.1903772623612012,1.1969462114495732,1.1910823069576224,1.1289588360839917,0.9973454410893129
2024-05-21,1.1989357203630189,1.192355852669752,1.1989357203630189,1.1930620691588576,1.130835339510643,0.9990031827871863
2024-05-22,1.1928478822448318,1.1863014251578847,1.1928478822448318,1.1870040556902213,1.1250932948218908,0.9990031827871863
2024-05-23,1.174492494739647,1.1680467736798206,1.174492494739647,1.1687385922252425,1.1250932948218908,0.9836306522139976
2024-05-24,1.1746226684715328,1.16817623300649,1.1746226684715328,1.1687385922252425,1.1252179934415607,0.9837396719594361
2024-05-28,1.1680885662352194,1.161677990514347,1.1680885662352194,1.1687385922252425,1.1189587157989338,0.9837396719594361
2024-05-29,1.1556565472440237,1.149314199568019,1.1556565472440237,1.1562996549782858,1.1189587157989338,0.9732696865168001
